"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-03-28 ~ 2026-04-04"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","인천광역시 연수구 옥련동","647","0647","0000","송도역서해그랑블","59.1460","202604","04","46,000","-","22","개인","개인","2024","한진로 76","-","중개거래","인천 연수구","-"
"2","서울특별시 은평구 수색동","416-1","0416","0001","DMC 진흥","78.2853","202604","04","77,500","-","15","개인","개인","2003","은평터널로 60","-","중개거래","서울 은평구","-"
"3","인천광역시 연수구 옥련동","644-1","0644","0001","쌍용","84.9800","202604","04","34,800","-","7","개인","개인","1998","청량로 210","-","중개거래","인천 연수구","-"
"4","경기도 용인시 처인구 역북동","795","0795","0000","역북신원아침도시","59.0334","202604","04","40,000","-","16","개인","개인","2019","낙은로 11","-","중개거래","경기 용인시 처인구","-"
"5","경기도 용인시 처인구 고림동","1014","1014","0000","양우내안애에듀퍼스트","84.9704","202604","04","52,500","-","21","개인","개인","2019","경안천로 196-1","-","중개거래","경기 용인시 처인구","-"
"6","경기도 용인시 처인구 남사읍 완장리","954","0954","0000","e편한세상용인한숲시티6단지","59.9680","202604","04","35,700","-","6","개인","개인","2018","한숲로 84","-","중개거래","경기 용인시 처인구","-"
"7","경기도 광명시 철산동","367","0367","0000","철산한신","89.4550","202604","03","95,000","-","19","개인","개인","1992","디지털로 64","-","중개거래","경기 광명시","-"
"8","인천광역시 연수구 동춘동","1131-1","1131","0001","연수서해그랑블1단지","84.9800","202604","03","53,000","-","17","개인","개인","2017","봉재산로 20","-","중개거래","인천 연수구","-"
"9","경기도 광명시 철산동","241","0241","0000","주공13","73.0800","202604","03","124,400","-","11","개인","개인","1986","철산로 57","-","중개거래","경기 광명시","-"
"10","충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","57.4200","202604","03","6,100","101","10","개인","개인","2005","평동38길 19","-","직거래","-","26.04.03"
"11","전북특별자치도 김제시 만경읍 몽산리","79-4","0079","0004","만경영광아파트","49.8000","202604","03","2,850","102","10","개인","개인","2000","만경로 870-12","-","직거래","-","26.04.03"
"12","인천광역시 부평구 산곡동","307","0307","0000","현대1차","72.4800","202604","03","21,500","113","5","개인","개인","1985","경원대로 1269","-","직거래","-","26.04.03"
"13","경기도 수원시 영통구 이의동","1200","1200","0000","광교2차e편한세상","84.6861","202604","03","108,000","-","6","개인","개인","2011","웰빙타운로 50","-","중개거래","경기 수원시 영통구","-"
"14","경기도 수원시 영통구 영통동","969-1","0969","0001","삼성","84.8400","202604","03","62,000","-","6","개인","개인","1997","봉영로1517번길 73","-","중개거래","경기 수원시 영통구","-"
"15","경기도 수원시 영통구 영통동","969-1","0969","0001","삼성","84.8400","202604","03","57,800","-","5","개인","개인","1997","봉영로1517번길 73","-","중개거래","경기 수원시 영통구","-"
"16","경기도 수원시 영통구 망포동","723","0723","0000","한양수자인","59.9617","202604","03","75,500","-","18","개인","개인","2013","영통로154번길 56","-","중개거래","경기 수원시 영통구","-"
"17","경기도 수원시 영통구 영통동","948-4","0948","0004","영통센트럴파크뷰","59.9900","202604","03","50,000","-","6","개인","개인","1999","영통로514번길 53","-","중개거래","경기 수원시 영통구","-"
"18","부산광역시 부산진구 연지동","406","0406","0000","연지자이2차","84.9215","202604","03","46,500","-","14","개인","개인","2011","초연로 11","-","중개거래","부산 부산진구","-"
"19","부산광역시 부산진구 개금동","1-7","0001","0007","개금우드빌","44.8700","202604","03","7,000","-","8","개인","개인","1994","백양대로208번길 144","-","직거래","-","-"
"20","대구광역시 수성구 범물동","670","0670","0000","우방미진하이츠","84.9000","202604","03","24,500","-","20","개인","개인","2000","지범로 290","-","중개거래","대구 수성구","-"
"21","경기도 의정부시 민락동","691-1","0691","0001","산들마을(길훈)","60.0000","202604","03","23,000","-","11","개인","개인","2000","용현로 143","-","중개거래","경기 의정부시","-"
"22","광주광역시 서구 동천동","648","0648","0000","우미린","84.9679","202604","03","48,700","-","19","개인","개인","2007","하남대로710번길 20","-","중개거래","광주 서구","-"
"23","강원특별자치도 원주시 무실동","1645","1645","0000","무실주공3단지","59.9200","202604","03","18,500","-","11","개인","개인","2003","시청로 92","-","중개거래","강원 원주시","-"
"24","경상남도 창원시 마산회원구 양덕동","981","0981","0000","창원롯데캐슬센텀골드","84.9774","202604","03","50,200","-","12","개인","개인","2023","양덕로 48","-","중개거래","경남 창원시 의창구","-"
"25","부산광역시 부산진구 연지동","406","0406","0000","연지자이2차","84.9215","202604","03","43,000","-","3","개인","개인","2011","초연로 11","-","중개거래","부산 부산진구","-"
