"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 광주광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4797","광주광역시 서구 쌍촌동","155","0155","0000","현대","84.4200","202511","05","25,100","103","13","개인","개인","1997","내방로240번길 10","-","중개거래","광주 서구","26.01.22"
"4798","광주광역시 남구 백운동","419","0419","0000","대흥백운스카이","40.0500","202511","05","7,200","102","2","개인","개인","1995","백운로82번길 10","-","중개거래","광주 남구","25.11.25"
"4799","광주광역시 광산구 우산동","1602-2","1602","0002","리버힐","49.7200","202511","05","8,500","103","1","개인","개인","1992","우산로 47","-","중개거래","광주 광산구","26.01.21"
"4800","광주광역시 광산구 월곡동","681-1","0681","0001","운남주공9단지","84.8600","202511","05","23,000","904","1","개인","개인","2003","풍영로 63","-","중개거래","광주 광산구","25.11.24"
"4801","광주광역시 광산구 도산동","1138-2","1138","0002","대덕1","31.5900","202511","05","5,700","101","6","개인","개인","1990","송도로 143","-","중개거래","광주 광산구","25.12.02"
"4802","광주광역시 북구 연제동","1119","1119","0000","힐스테이트연제","84.9934","202511","05","45,600","107동","12","개인","개인","2020","양일1로 31","-","중개거래","광주 북구","26.01.20"
"4803","광주광역시 광산구 월계동","764-4","0764","0004","첨단두산1차","59.8570","202511","05","15,000","105","5","개인","개인","1996","월계로 117-21","-","중개거래","광주 광산구","25.12.12"
"4804","광주광역시 광산구 선암동","549","0549","0000","광주선운지구이지더원3단지","72.6814","202511","05","35,400","302동","13","개인","개인","2016","선운로 55","-","중개거래","광주 광산구","25.12.05"
"4805","광주광역시 광산구 월계동","764-2","0764","0002","서라","59.9300","202511","05","17,700","107","3","개인","개인","1995","첨단내촌로 102","-","중개거래","광주 광산구","25.11.12"
"4806","광주광역시 광산구 월계동","758-8","0758","0008","기산","66.2700","202511","05","17,800","110","2","개인","개인","1996","임방울대로 727-6","-","중개거래","광주 광산구","26.01.16"
"4807","광주광역시 광산구 월곡동","613-1","0613","0001","금호타운","56.6900","202511","05","12,500","11","6","개인","개인","1991","월곡산정로 80","-","중개거래","광주 광산구","25.11.24"
"4808","광주광역시 광산구 월곡동","685-1","0685","0001","운남주공10단지","75.9900","202511","05","23,500","1001","13","개인","개인","2003","사암로340번길 30","-","중개거래","광주 광산구","25.12.30"
"4809","광주광역시 광산구 장덕동","1309","1309","0000","부영애시앙1차","84.2801","202511","05","29,700","105","19","개인","개인","2008","장덕로6번길 59","-","중개거래","광주 광산구, 광주 북구","25.11.20"
"4810","광주광역시 광산구 장덕동","1110","1110","0000","신안실크밸리","84.9612","202511","05","39,800","106","13","개인","개인","2009","풍영로330번길 34","-","직거래","-","25.12.02"
"4811","광주광역시 광산구 운남동","800","0800","0000","우방아이유쉘","59.7699","202511","05","28,750","108동","3","개인","개인","2015","임방울대로 154-24","-","중개거래","광주 광산구","26.01.19"
"4812","광주광역시 광산구 하남동","547","0547","0000","부영사랑으로","84.8198","202511","05","29,500","310","8","개인","개인","2009","하남대로 30","-","중개거래","광주 광산구","25.12.12"
"4813","광주광역시 북구 매곡동","280-1","0280","0001","부림1","59.7900","202511","05","9,500","101","18","개인","개인","1995","하백로46번길 9","-","중개거래","광주 북구","25.11.13"
"4814","광주광역시 북구 연제동","1119","1119","0000","힐스테이트연제","84.9934","202511","05","47,000","-","10","개인","개인","2020","양일1로 31","-","중개거래","광주 북구","-"
"4815","광주광역시 북구 양산동","18-3","0018","0003","호반리젠시빌","84.6862","202511","04","22,500","203","15","개인","개인","2000","양산로71번길 33","-","중개거래","광주 북구","25.12.30"
"4816","광주광역시 광산구 신가동","1048","1048","0000","신창6차호반베르디움","70.9346","202511","04","28,000","612","11","개인","개인","2005","신창로35번길 80","-","중개거래","광주 광산구","25.11.21"
"4817","광주광역시 북구 용두동","1116","1116","0000","첨단용두산이고운아파트","84.9607","202511","04","44,700","103동","13","개인","개인","2018","임방울대로1042번길 17","-","중개거래","광주 북구","25.12.29"
"4818","광주광역시 북구 삼각동","755-22","0755","0022","호반","44.5100","202511","04","7,800","102","9","개인","법인","1990","설죽로370번길 7","-","중개거래","광주 북구","25.11.19"
"4819","광주광역시 광산구 송정동","238","0238","0000","금강3차","59.9400","202511","04","10,800","103","8","개인","개인","2000","송정로 77","-","중개거래","광주 광산구","25.11.14"
"4820","광주광역시 광산구 운남동","782-1","0782","0001","운남주공6단지","84.2800","202511","04","32,700","606","12","개인","개인","2001","목련로153번길 134","-","직거래","-","25.12.04"
"4821","광주광역시 광산구 신창동","1110","1110","0000","신창3차부영사랑으로","59.7480","202511","04","20,250","319","1","개인","개인","2006","신창로161번길 34","-","중개거래","광주 광산구","26.01.02"
"4822","광주광역시 광산구 운남동","800","0800","0000","우방아이유쉘","84.9098","202511","04","37,900","103동","6","개인","개인","2015","임방울대로 154-24","-","중개거래","광주 광산구","26.01.05"
"4823","광주광역시 광산구 소촌동","290-46","0290","0046","모아드림타운2차","84.2328","202511","04","20,500","202","8","개인","개인","2001","소촌로86번길 20-5","-","중개거래","광주 광산구","25.12.09"
"4824","광주광역시 광산구 소촌동","612","0612","0000","서라2","59.9850","202511","04","10,000","202","14","개인","개인","1995","어등대로665번길 26","-","중개거래","광주 남구","25.12.30"
"4825","광주광역시 광산구 월계동","765-2","0765","0002","첨단라인1","60.0000","202511","04","20,000","-","5","개인","개인","1995","월계로 117-32","-","중개거래","광주 광산구","-"
"4826","광주광역시 북구 삼각동","835","0835","0000","일곡엘리체프라임","74.1967","202511","04","34,500","103동","8","개인","개인","2016","설죽로 419","-","중개거래","광주 광산구, 광주 북구","25.11.25"
"4827","광주광역시 광산구 신가동","1012","1012","0000","우미이노스빌","59.8276","202511","04","16,000","101","1","개인","개인","2002","수등로258번길 10","-","중개거래","광주 광산구","25.11.28"
"4828","광주광역시 광산구 송정동","593","0593","0000","모아","59.5200","202511","04","13,000","101","5","개인","개인","1997","송도로320번길 16-6","-","중개거래","광주 광산구","25.12.05"
"4829","광주광역시 광산구 신가동","1306","1306","0000","중흥S클래스1단지","84.6347","202511","04","48,800","102","19","개인","개인","2009","수등로76번길 74","-","중개거래","광주 광산구","26.01.08"
"4830","광주광역시 광산구 신가동","1034","1034","0000","신창6차부영사랑으로","84.9931","202511","04","28,000","1201동","5","개인","개인","2006","신창로35번길 20","-","중개거래","광주 광산구","25.12.05"
"4831","광주광역시 북구 신용동","643-1","0643","0001","용두주공","59.9900","202511","04","16,300","115","1","개인","개인","1998","임방울대로1041번길 15","-","중개거래","광주 북구","25.12.08"
"4832","광주광역시 광산구 우산동","1572-2","1572","0002","하남우미","49.1400","202511","04","10,500","101","8","개인","개인","1992","월곡산정로 40","-","중개거래","광주 광산구","25.11.14"
"4833","광주광역시 광산구 하남동","547","0547","0000","부영사랑으로","84.8198","202511","04","29,800","304","18","개인","개인","2009","하남대로 30","-","중개거래","광주 광산구, 충남 아산시","25.12.12"
"4834","광주광역시 광산구 우산동","1311-1","1311","0001","대광로제비앙","84.6990","202511","04","28,000","-","6","개인","개인","2007","우산로95번길 60","20251127","중개거래","광주 광산구","-"
"4835","광주광역시 광산구 신창동","462-2","0462","0002","신창동모아미래도","36.4500","202511","04","6,160","-","8","개인","개인","2000","북문대로419번길 27-7","20251218","중개거래","광주 광산구","-"
"4836","광주광역시 광산구 쌍암동","694-59","0694","0059","쌍암중흥에스-클래스리버시티","76.9179","202511","04","45,000","101동","11","개인","개인","2017","월계로 223-8","-","중개거래","광주 광산구","26.01.30"
"4837","광주광역시 광산구 흑석동","811","0811","0000","수완센트럴시티서희스타힐스","84.9901","202511","04","36,800","-","10","개인","개인","2021","용아로 436-20","20251107","중개거래","광주 북구","-"
"4838","광주광역시 북구 일곡동","848-2","0848","0002","대림1","59.9350","202511","04","16,500","103","1","개인","개인","1997","양일로305번길 11","-","중개거래","광주 북구","25.11.17"
"4839","광주광역시 북구 일곡동","819-3","0819","0003","청솔4차","48.4500","202511","04","9,000","402","7","개인","개인","2001","일곡마을로 10","-","중개거래","광주 북구","25.12.29"
"4840","광주광역시 북구 일곡동","849-1","0849","0001","한일","59.9150","202511","04","14,000","102","13","개인","개인","1997","일곡택지로 60","-","중개거래","광주 북구","25.11.18"
"4841","광주광역시 북구 본촌동","3077","3077","0000","부영사랑으로","84.9931","202511","04","23,700","103","13","개인","개인","2007","양산택지소로 30","-","중개거래","광주 광산구, 광주 북구","25.12.31"
"4842","광주광역시 북구 신용동","737","0737","0000","광주첨단2지구사랑으로부영","60.4624","202511","04","26,200","107","21","개인","개인","2013","첨단연신로 166","-","중개거래","광주 북구","26.01.12"
"4843","광주광역시 북구 매곡동","83-1","0083","0001","금호","59.9650","202511","04","13,800","104","13","개인","개인","1995","하백로46번길 10","-","중개거래","광주 북구","25.12.11"
"4844","광주광역시 북구 신용동","737","0737","0000","광주첨단2지구사랑으로부영","84.3616","202511","04","33,700","116","15","개인","개인","2013","첨단연신로 166","-","중개거래","광주 광산구, 광주 북구","26.01.23"
"4845","광주광역시 광산구 송정동","948-4","0948","0004","마이다스빌","45.1780","202511","04","8,200","101","8","개인","개인","1999","평동로1119번길 25","-","중개거래","광주 광산구","25.11.04"
"4846","광주광역시 광산구 신창동","1270","1270","0000","신창2차부영","84.7886","202511","04","25,700","203","18","기타","개인","2005","신창로71번길 33","-","중개거래","광주 광산구, 광주 북구","25.11.18"
"4847","광주광역시 광산구 신창동","1270","1270","0000","신창2차부영","84.7886","202511","04","27,000","208","5","개인","개인","2005","신창로71번길 33","-","직거래","-","25.11.06"
"4848","광주광역시 북구 양산동","209-17","0209","0017","동남맨션2","59.7000","202511","04","7,400","101","4","개인","개인","1991","상촌로15번길 2","-","중개거래","광주 북구","25.11.07"
"4849","광주광역시 광산구 월계동","764-2","0764","0002","서라","59.9300","202511","04","18,000","108","2","개인","개인","1995","첨단내촌로 102","-","중개거래","광주 광산구","25.11.25"
"4850","광주광역시 남구 주월동","1328","1328","0000","남구주월골드클래스어반시티","84.9717","202511","04","50,700","101동","9","개인","개인","2021","서문대로812번길 4-8","-","중개거래","광주 남구","25.12.12"
"4851","광주광역시 남구 봉선동","533-5","0533","0005","라인3","84.9900","202511","04","34,850","301","3","개인","개인","1997","제석로80번길 22-3","-","중개거래","광주 남구","25.12.04"
