"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-02 ~ 2026-05-09"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청남도 천안시 서북구 두정동","2078","2078","0000","두정역효성해링턴플레이스","59.8600","202605","09","34,500","-","27","개인","개인","2020","봉정로 324","-","중개거래","충남 천안시 서북구","-"
"2","충청남도 천안시 서북구 두정동","1221","1221","0000","이편한세상","84.9670","202605","09","23,700","-","13","개인","개인","2004","두정중2길 12","-","중개거래","충남 천안시 서북구","-"
"3","충청남도 천안시 서북구 성성동","968","0968","0000","천안푸르지오레이크사이드","74.9872","202605","09","50,000","-","37","개인","개인","2023","성성7로 36","-","중개거래","충남 천안시 서북구","-"
"4","충청남도 천안시 서북구 성성동","827","0827","0000","천안시티자이","74.6803","202605","09","37,500","-","15","개인","개인","2018","성성6로 21","-","중개거래","충남 천안시 서북구","-"
"5","충청남도 천안시 서북구 두정동","603","0603","0000","세광엔리치빌2","84.9932","202605","09","19,950","-","1","개인","개인","2003","늘푸른1길 45","-","중개거래","충남 천안시 서북구","-"
"6","충청남도 천안시 서북구 두정동","2078","2078","0000","두정역효성해링턴플레이스","59.9600","202605","09","32,000","-","15","개인","개인","2020","봉정로 324","-","중개거래","충남 천안시 서북구","-"
"7","서울특별시 은평구 불광동","641","0641","0000","북한산현대힐스테이트3차아파트","59.9900","202605","09","84,000","-","1","개인","개인","2010","불광로 122-10","-","중개거래","서울 은평구","-"
"8","서울특별시 은평구 진관동","25","0025","0000","구파발9단지래미안(916~928동)BL3-2","84.9800","202605","09","94,000","-","3","개인","개인","2010","진관3로 77","-","중개거래","서울 성북구, 서울 은평구","-"
"9","서울특별시 은평구 응암동","110-1","0110","0001","위산일리온시티","18.4300","202605","09","23,000","-","16","개인","개인","2020","은평로 116","-","중개거래","서울 은평구","-"
"10","충청남도 천안시 서북구 차암동","550","0550","0000","천안스마일시티효성해링턴플레이스","84.9804","202605","08","30,200","-","9","개인","개인","2016","스마일시티2로 1","-","중개거래","충남 천안시 서북구","-"
"11","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202605","08","43,800","-","3","개인","개인","1988","세지로 439-14","-","중개거래","경기 수원시 팔달구","-"
"12","충청남도 천안시 서북구 성성동","969","0969","0000","천안레이크타운3차푸르지오","84.9811","202605","08","51,500","-","8","개인","개인","2020","성성6로 68","-","중개거래","충남 천안시 서북구","-"
"13","충청남도 천안시 서북구 백석동","915","0915","0000","그린빌1차","75.9900","202605","08","18,500","-","15","개인","개인","2002","백석3로 69","-","중개거래","충남 천안시 서북구","-"
"14","충청남도 천안시 서북구 불당동","1270","1270","0000","한화꿈에그린","127.2354","202605","08","34,500","-","2","개인","개인","2009","광장로 260","-","중개거래","충남 천안시 서북구","-"
"15","부산광역시 부산진구 부암동","55-6","0055","0006","일성인포","76.2000","202605","08","19,200","-","10","개인","개인","1997","신천대로 252","-","중개거래","부산 부산진구","-"
"16","경기도 용인시 수지구 성복동","752","0752","0000","성동마을수지자이","124.4520","202605","08","82,000","-","4","개인","개인","2006","성복2로 174","-","중개거래","경기 용인시 수지구","-"
"17","경기도 용인시 수지구 상현동","1201","1201","0000","용인수지휴엔하임","59.8680","202605","08","76,000","-","11","개인","개인","2016","상현로 152","-","중개거래","경기 용인시 수지구","-"
"18","경기도 수원시 영통구 원천동","589","0589","0000","광교중흥에스클래스","84.9007","202605","08","183,000","-","13","개인","개인","2019","광교호수공원로 277","-","중개거래","경기 수원시 영통구","-"
"19","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202605","08","59,500","-","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"20","경기도 용인시 수지구 죽전동","172-1","0172","0001","용인죽전동부센트레빌","127.9350","202605","08","67,400","-","5","개인","개인","1998","대지로 139","-","중개거래","경기 용인시 수지구","-"
"21","경기도 용인시 수지구 성복동","758","0758","0000","버들치마을성복자이1차","134.8590","202605","08","96,500","-","20","개인","개인","2010","성복1로164번길 20","-","중개거래","경기 용인시 수지구","-"
"22","경상남도 진주시 평거동","190","0190","0000","들말대경","84.9900","202605","08","26,800","-","11","개인","개인","1998","석갑로53번길 10","-","중개거래","경남 진주시","-"
"23","경기도 용인시 수지구 풍덕천동","698-2","0698","0002","한성","59.5400","202605","08","114,500","-","11","개인","개인","1995","문정로 55","-","중개거래","경기 용인시 수지구","-"
"24","경상남도 진주시 가좌동","2058","2058","0000","시티프라디움","84.9941","202605","08","51,700","-","7","개인","개인","2020","진주역로 114","-","중개거래","경남 진주시","-"
"25","서울특별시 은평구 대조동","4-8","0004","0008","대조리치빌III","30.0200","202605","08","32,000","-","13","개인","개인","2014","통일로 745-6","-","중개거래","서울 은평구","-"
"26","경기도 용인시 수지구 성복동","731","0731","0000","엘지빌리지6","164.4210","202605","08","93,500","-","6","개인","개인","2003","성복2로 158","-","중개거래","경기 용인시 수지구","-"
"27","경기도 용인시 수지구 풍덕천동","692","0692","0000","보원","59.7210","202605","08","83,000","-","14","개인","개인","1994","수풍로 16","-","중개거래","경기 용인시 수지구","-"
"28","경기도 수원시 영통구 망포동","810","0810","0000","영통롯데캐슬엘클래스2단지","79.3030","202605","08","81,000","-","3","개인","개인","2022","망포로48번길 7","-","중개거래","경기 수원시 영통구","-"
"29","서울특별시 은평구 수색동","417","0417","0000","DMC롯데캐슬더퍼스트","39.8300","202605","08","68,800","-","6","개인","개인","2021","수색로 300","-","중개거래","서울 은평구","-"
"30","서울특별시 은평구 진관동","140","0140","0000","폭포동4단지힐스테이트(408~422동)BL3-9","166.9600","202605","08","123,000","-","5","개인","개인","2010","연서로44길 7","-","중개거래","서울 은평구","-"
"31","인천광역시 중구 중산동","1887-4","1887","0004","e편한세상영종국제도시오션하임","84.9777","202605","08","42,700","-","11","개인","개인","2018","두미포로 112","-","중개거래","인천 중구","-"
"32","전북특별자치도 전주시 덕진구 인후동1가","1029","1029","0000","인후동한신휴플러스","84.9730","202605","08","34,800","-","20","개인","개인","2006","안덕원로 251","-","중개거래","전북 전주시 덕진구","-"
"33","인천광역시 연수구 송도동","110","0110","0000","송도더샵마스터뷰21BL","125.5100","202605","08","90,000","-","18","개인","개인","2015","컨벤시아대로274번길 55","-","직거래","-","-"
"34","경기도 수원시 영통구 영통동","968","0968","0000","신나무실신명","84.9000","202605","08","67,800","-","12","개인","개인","1997","봉영로1517번길 76","-","중개거래","경기 수원시 영통구","-"
"35","전북특별자치도 익산시 모현동1가","883","0883","0000","배산제일풍경채에듀파크아파트","84.6250","202605","08","29,000","-","3","개인","개인","2012","배산로 93","-","중개거래","전북 익산시","-"
"36","광주광역시 북구 본촌동","3102","3102","0000","힐스테이트본촌","84.9976","202605","08","44,000","-","19","개인","개인","2019","본촌마을길 157-22","-","중개거래","광주 북구","-"
"37","대전광역시 유성구 전민동","460-1","0460","0001","삼성푸른아파트","84.8700","202605","08","29,500","-","7","개인","개인","1993","전민로 71","-","중개거래","대전 유성구","-"
"38","충청남도 천안시 서북구 성성동","697","0697","0000","천안레이크타운2차푸르지오","84.9100","202605","08","47,800","-","24","개인","개인","2018","성성9로 14","-","중개거래","충남 천안시 서북구","-"
"39","울산광역시 남구 신정동","1559-2","1559","0002","송림맨션","75.3500","202605","08","51,500","-","5","개인","개인","1984","거마로 89","-","중개거래","울산 남구","-"
