"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-18 ~ 2026-04-25"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 용인시 처인구 남사읍 완장리","952","0952","0000","e편한세상용인한숲시티4단지","84.6580","202604","25","39,000","-","25","개인","개인","2018","한숲로 124","-","중개거래","경기 용인시 처인구","-"
"2","경기도 용인시 처인구 역북동","721-1","0721","0001","신성","59.9900","202604","25","30,000","-","3","개인","개인","1998","명지로 15-5","-","중개거래","경기 용인시 처인구","-"
"3","경기도 용인시 처인구 삼가동","537","0537","0000","우남퍼스트빌","84.8028","202604","25","39,500","-","13","개인","개인","2003","금학로 91","-","중개거래","경기 용인시 처인구","-"
"4","경기도 용인시 처인구 역북동","412-9","0412","0009","조양맨션(1동)","74.9300","202604","24","16,600","-","5","개인","개인","1988","금학로 261","-","중개거래","경기 용인시 처인구","-"
"5","경기도 용인시 처인구 김량장동","530","0530","0000","용인드마크데시앙","59.9579","202604","24","54,500","-","25","개인","개인","2024","금령로90번길 11","-","중개거래","경기 용인시 처인구","-"
"6","경기도 화성시 동탄구 목동","479","0479","0000","동탄금강펜테리움센트럴파크Ⅳ","74.8709","202604","24","59,000","-","16","개인","개인","2018"," 45","-","중개거래","경기 화성시 동탄구","-"
"7","부산광역시 사하구 괴정동","1295","1295","0000","힐스테이트사하역","84.9774","202604","24","58,000","-","20","개인","개인","2022","괴정로 166","-","중개거래","부산 사하구","-"
"8","부산광역시 사하구 괴정동","1286","1286","0000","괴정한신더휴","84.9396","202604","24","49,500","-","4","개인","개인","2022","사리로 106","-","중개거래","부산 사하구","-"
"9","경기도 화성시 동탄구 산척동","744","0744","0000","그린힐 반도유보라 아이비파크 10(1단지)","59.7731","202604","24","41,800","-","17","개인","개인","2018"," 85","-","중개거래","경기 화성시 동탄구","-"
"10","충청남도 천안시 서북구 성정동","823","0823","0000","선경","59.8500","202604","24","11,000","-","11","개인","개인","1994","도원2길 39","-","중개거래","충남 천안시 서북구","-"
