"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전북특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","59.7800","202602","19","10,500","-","13","개인","개인","1995","태진로 101","-","직거래","-","-"
"2","전북특별자치도 전주시 덕진구 인후동2가","1561-1","1561","0001","건지산이지움아파트","59.9700","202602","19","32,000","-","9","개인","개인","2016","백동2길 11","-","중개거래","전북 전주시 덕진구","-"
"3","전북특별자치도 전주시 덕진구 금암동","1641","1641","0000","모아미래도바울루체","84.9735","202602","19","40,700","-","20","개인","개인","2023","기린대로 342","-","중개거래","전북 전주시 덕진구","-"
"4","전북특별자치도 군산시 미장동","542","0542","0000","군산미장아이파크","84.9811","202602","19","29,000","-","20","개인","개인","2015","미장남로 10","-","중개거래","전북 군산시","-"
"5","전북특별자치도 익산시 영등동","810","0810","0000","제일4차","59.7700","202602","19","12,500","-","5","개인","개인","1999","무왕로9길 60","-","중개거래","전북 익산시","-"
"6","전북특별자치도 정읍시 수성동","918-1","0918","0001","수성주공2단지","58.1400","202602","19","7,700","-","2","개인","개인","1995","수성2로 13-11","-","직거래","-","-"
"7","전북특별자치도 군산시 지곡동","607","0607","0000","쌍용예가","84.9829","202602","19","27,300","-","19","개인","개인","2014","계산로 71","-","중개거래","전북 군산시","-"
"8","전북특별자치도 군산시 미장동","542","0542","0000","군산미장아이파크","84.9811","202602","19","29,000","-","20","개인","개인","2015","미장남로 10","-","중개거래","전북 군산시","-"
"9","전북특별자치도 김제시 금구면 금구리","431-4","0431","0004","송원금구","59.8500","202602","19","5,000","-","11","개인","개인","1995","금구로 50-9","-","직거래","-","-"
"10","전북특별자치도 정읍시 시기동","506-14","0506","0014","현대","84.8000","202602","19","10,200","-","15","개인","개인","1991","초산로 3-1","-","중개거래","전북 정읍시","-"
"11","전북특별자치도 완주군 용진읍 운곡리","1122","1122","0000","모아미래도센트럴시티3차","74.9975","202602","19","31,700","-","4","개인","개인","2023","운곡1로 28","-","중개거래","전북 전주시 덕진구","-"
"12","전북특별자치도 완주군 이서면 용서리","785","0785","0000","혁신도시에코르3단지","84.8120","202602","19","30,600","-","8","개인","개인","2015","반교로 51","-","중개거래","전북 완주군","-"
"13","전북특별자치도 완주군 봉동읍 장기리","273","0273","0000","봉동2차명진로얄아파트","59.4000","202602","18","6,300","-","8","개인","개인","1994","봉동동서로 76","-","직거래","-","-"
"14","전북특별자치도 완주군 삼례읍 수계리","1229-1","1229","0001","완주중흥S-클래스에듀파크","84.9959","202602","18","45,700","-","2","개인","개인","2023","삼봉5로 22","-","중개거래","전북 완주군","-"
"15","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","74.8808","202602","18","33,500","-","17","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","-"
"16","전북특별자치도 정읍시 상동","975","0975","0000","오투그란데","84.9461","202602","18","37,500","-","12","개인","개인","2020","상신경1길 38","-","중개거래","전북 정읍시","-"
"17","전북특별자치도 완주군 이서면 용서리","783","0783","0000","에코르2단지","59.8890","202602","16","19,300","-","14","개인","개인","2014","지사제로 29","-","중개거래","전북 완주군","-"
