"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-28 ~ 2026-03-07"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"145","충청북도 청주시 서원구 수곡동","314","0314","0000","산남주공4단지아파트","76.5100","202603","06","13,500","-","2","개인","개인","1993","구룡산로 275-13","-","중개거래","충북 청주시 서원구","-"
"146","대전광역시 동구 삼성동","479","0479","0000","한밭자이","84.9811","202603","06","35,000","-","14","개인","개인","2006","대전로 935","-","직거래","-","-"
"147","경기도 남양주시 진건읍 용정리","750-1","0750","0001","한신그린1차","84.9600","202603","06","29,000","-","8","개인","개인","1991","진건오남로 100","-","중개거래","경기 남양주시","-"
"148","경기도 안양시 만안구 안양동","1416","1416","0000","안양씨엘포레자이","84.9509","202603","06","83,000","-","9","개인","개인","2021","소곡로 78","20260306","중개거래","경기 안양시 만안구","-"
"149","부산광역시 기장군 정관읍 모전리","776","0776","0000","정관동일스위트2차","84.9803","202603","06","27,000","-","16","개인","개인","2013","정관3로 23","-","중개거래","부산 기장군, 부산 수영구","-"
"150","강원특별자치도 춘천시 석사동","727-5","0727","0005","진흥","59.1500","202603","06","18,600","-","2","개인","개인","1997","후석로186번길 9","-","중개거래","강원 춘천시","-"
"151","경기도 남양주시 와부읍 덕소리","612","0612","0000","덕소아이파크","84.8118","202603","06","67,000","-","6","개인","개인","2007","월문천로 95","-","중개거래","경기 남양주시","-"
"152","충청북도 충주시 칠금동","821","0821","0000","부영(1차)","60.0000","202603","06","13,400","-","12","개인","개인","1996","금릉로 46","-","중개거래","충북 충주시","-"
"153","대구광역시 달서구 죽전동","645","0645","0000","죽전역에일린의뜰","84.7573","202603","06","62,000","-","15","개인","개인","2024","와룡로 254","-","중개거래","대구 달서구","-"
"154","충청남도 계룡시 엄사면 엄사리","280","0280","0000","경남무궁화","59.5200","202603","06","8,600","-","2","개인","개인","1996","번영로 43","-","중개거래","충남 계룡시","-"
"155","전북특별자치도 전주시 덕진구 호성동1가","900","0900","0000","호성주공2차","59.9900","202603","06","15,000","-","19","개인","개인","1997","소리로 179","-","중개거래","전북 전주시 덕진구","-"
"156","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9300","202603","06","37,400","-","11","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","-"
"157","대전광역시 서구 둔산동","907","0907","0000","샘머리1차","59.8020","202603","06","31,000","-","2","개인","개인","1998","문예로 174","-","중개거래","대전 서구","-"
"158","경기도 용인시 기흥구 영덕동","1267","1267","0000","용인기흥효성해링턴플레이스","84.9200","202603","06","59,000","-","21","개인","개인","2019","덕영대로2077번길 33","-","중개거래","경기 용인시 기흥구","-"
"159","전북특별자치도 정읍시 상동","966","0966","0000","신성정읍미소지움","84.9608","202603","06","22,000","-","2","개인","개인","2009","상동중앙로 41","-","직거래","-","-"
"160","전라남도 해남군 해남읍 구교리","1006","1006","0000","해남파크사이드2차아파트","84.9969","202603","06","33,800","-","14","개인","개인","2019","구교3길 36-15","-","중개거래","전남 해남군","-"
"161","서울특별시 노원구 상계동","1289","1289","0000","상계불암대림","114.8100","202603","06","60,000","-","18","개인","개인","2000","덕릉로94길 21","-","직거래","-","-"
"162","충청남도 공주시 의당면 청룡리","640-1","0640","0001","청룡신한1차","42.5400","202603","06","3,700","-","4","개인","개인","1998","연수원길 115-21","-","직거래","-","-"
"163","전라남도 나주시 빛가람동","114","0114","0000","빛가람중흥에스-클래스센트럴2차","72.4254","202603","06","29,000","-","17","개인","개인","2016","우정로 101","-","중개거래","전남 나주시","-"
"164","경기도 용인시 기흥구 동백동","579","0579","0000","백현마을서해그랑블","84.8730","202603","06","42,000","-","23","개인","개인","2006","동백8로 89","-","중개거래","경기 용인시 기흥구","-"
"165","충청남도 논산시 연무읍 안심리","1065-34","1065","0034","논산월야임대","59.8500","202603","06","6,000","-","7","개인","개인","1998","안심로 250","-","중개거래","대전 중구","-"
"166","울산광역시 중구 우정동","385","0385","0000","선경1차","84.6500","202603","06","30,000","-","22","개인","개인","1994","우정3길 9","-","직거래","-","-"
"167","경기도 화성시 병점구 반월동","885","0885","0000","반달마을푸르지오","84.8990","202603","06","50,600","-","13","개인","개인","2007"," 24","-","중개거래","경기 수원시 영통구, 경기 화성시 병점구","-"
"168","광주광역시 서구 양동","460","0460","0000","양동CENTRALVIEW","84.8700","202603","06","31,400","-","16","개인","개인","2010","발산로 36","-","중개거래","광주 서구","-"
"169","강원특별자치도 강릉시 내곡동","623","0623","0000","내곡주공","39.3000","202603","06","8,400","-","2","개인","개인","1989","관대길16번길 6","-","중개거래","강원 강릉시","-"
"170","경상북도 경산시 와촌면 덕촌리","594-1","0594","0001","예다인","59.7325","202603","06","6,800","-","4","개인","개인","2009","금송로 325","-","중개거래","경북 경산시","-"
"171","강원특별자치도 원주시 지정면 가곡리","1476","1476","0000","원주기업도시유보라아이비파크1단지(1-2블록)","59.9833","202603","06","20,000","-","2","개인","개인","2019","조엄로 393","-","중개거래","강원 원주시","-"
"172","울산광역시 울주군 온양읍 대안리","542","0542","0000","대안IPARK","59.9250","202603","06","11,000","-","2","개인","개인","1993","남창강변로 93","-","중개거래","울산 울주군","-"
"173","경기도 용인시 기흥구 마북동","630","0630","0000","교동마을현대홈타운","84.9923","202603","06","50,800","-","13","개인","개인","2003","마북로 124-9","-","중개거래","경기 용인시 기흥구","-"
"174","전북특별자치도 전주시 덕진구 송천동1가","605-4","0605","0004","한양","116.7250","202603","06","17,000","-","10","개인","개인","1993","가리내로 550","-","직거래","-","-"
"175","경상북도 경주시 용강동","1380","1380","0000","현진에버빌2차","84.9800","202603","06","26,500","-","8","개인","개인","2009","광중길 73-6","-","직거래","-","-"
"176","대전광역시 서구 월평동","311-1","0311","0001","하나로","59.7600","202603","06","24,000","-","14","개인","개인","1993","청사로 5","-","중개거래","대전 서구","-"
"177","경상남도 김해시 삼방동","692","0692","0000","화인","58.9100","202603","06","6,500","-","4","개인","개인","1992","삼안로 264","-","중개거래","경남 김해시","-"
"178","전라남도 해남군 해남읍 구교리","310-1","0310","0001","구교주공","49.6500","202603","06","9,400","-","6","개인","개인","1996","북부순환로 175","-","중개거래","전남 해남군","-"
"179","경기도 여주시 현암동","188-1","0188","0001","벽산","37.5200","202603","06","8,000","-","15","개인","개인","1997","도예로 35","-","중개거래","경기 여주시","-"
"180","광주광역시 남구 임암동","881","0881","0000","효천1중흥에스-클래스에코시티","84.9772","202603","06","43,000","-","15","개인","개인","2019","효천2로 12","-","중개거래","광주 남구","-"
"181","광주광역시 남구 봉선동","983","0983","0000","라인하이츠","49.9700","202603","06","11,000","-","5","개인","개인","1988","대남대로159번길 42","-","직거래","-","-"
"182","대구광역시 달성군 다사읍 매곡리","1575","1575","0000","다사역삼정그린코아더베스트","59.8348","202603","06","29,800","-","24","개인","개인","2021","매곡로14길 8","-","중개거래","대구 달성군","-"
"183","인천광역시 부평구 삼산동","359","0359","0000","광명12차","47.2600","202603","06","13,000","-","2","개인","개인","1990","후정동로 63","-","중개거래","인천 부평구","-"
"184","전북특별자치도 전주시 완산구 효자동2가","1193-1","1193","0001","데시앙아이린아파트","84.9600","202603","06","39,000","-","15","개인","개인","2009","소태정로 1","-","중개거래","전북 전주시 완산구","-"
"185","전북특별자치도 정읍시 시기동","523","0523","0000","유창파크(523)","59.9700","202603","06","10,000","-","2","개인","개인","1995","남산5길 19-9","-","직거래","-","-"
"186","제주특별자치도 제주시 도남동","70","0070","0000","수선화(70)1차","53.8900","202603","06","20,000","-","2","개인","개인","1992","독짓골2길 25","-","직거래","-","-"
"187","부산광역시 사하구 괴정동","258","0258","0000","경성스마트더블유","49.9306","202603","06","20,000","-","8","개인","개인","2015","낙동대로 180","-","직거래","-","-"
"188","경상남도 김해시 삼계동","610","0610","0000","삼계이안","84.9523","202603","06","25,000","-","5","개인","개인","2007","해반천로278번길 12-27","-","중개거래","경남 김해시","-"
"189","부산광역시 북구 화명동","2306","2306","0000","대림쌍용강변타운","59.8900","202603","06","34,300","-","1","개인","개인","2004","화명신도시로 39","-","중개거래","부산 북구","-"
"190","경기도 광주시 회덕동","441","0441","0000","대주파크빌","59.7680","202603","06","20,500","-","6","개인","개인","2004","행정타운로 82","-","중개거래","경기 광주시","-"
"191","광주광역시 광산구 운남동","771-1","0771","0001","운남주공4단지","49.6900","202603","06","12,000","-","6","개인","개인","1996","목련로273번안길 30","-","중개거래","광주 광산구","-"
"192","경기도 화성시 효행구 봉담읍 동화리","652","0652","0000","에듀시티파라곤","59.8552","202603","06","40,000","-","18","개인","개인","2023"," 10","-","중개거래","경기 화성시 효행구","-"
"193","전북특별자치도 전주시 완산구 서서학동","971-6","0971","0006","신용고궁맨션","84.5400","202603","06","7,500","-","3","개인","개인","2012","흑석로 31","-","직거래","-","-"
"194","경기도 광주시 경안동","447","0447","0000","경기광주역금호리첸시아","62.4700","202603","06","50,000","-","4","개인","개인","2021","경안로41번길 6","-","중개거래","경기 광주시","-"
"195","경상남도 거제시 아주동","1011","1011","0000","대동다숲1단지","84.9084","202603","06","16,700","-","10","개인","개인","2010","아주2로4길 10","-","직거래","-","-"
"196","강원특별자치도 원주시 관설동","1713-1","1713","0001","청솔6차","59.8500","202603","06","10,300","-","15","개인","개인","2002","단관초교길 9","-","중개거래","강원 원주시","-"
"197","충청북도 충주시 연수동","1627","1627","0000","연수힐스테이트","116.5996","202603","06","38,000","-","4","개인","개인","2007","연수동산로 26","-","중개거래","충북 충주시","-"
"198","충청북도 충주시 칠금동","825","0825","0000","코오롱동신","75.6260","202603","06","25,000","-","6","개인","개인","1997","금릉로 14","-","중개거래","충북 충주시","-"
"199","전라남도 화순군 화순읍 일심리","861","0861","0000","서라4차","28.0800","202603","06","4,400","-","10","개인","개인","1997","알메로 86","-","중개거래","전남 화순군","-"
"200","경기도 시흥시 하중동","826-1","0826","0001","관곡마을동아","60.0000","202603","06","24,800","-","8","개인","개인","2000","하중로133번길 19","-","중개거래","경기 시흥시","-"
"201","대구광역시 달성군 구지면 창리","1447","1447","0000","모아미래도에듀퍼스트","77.7974","202603","06","20,500","-","4","개인","개인","2021","국가산단대로70길 42","-","중개거래","대구 달성군","-"
"202","광주광역시 광산구 신가동","1058","1058","0000","수완지구호반베르디움1차","84.8840","202603","06","60,500","-","8","개인","개인","2012","수등로123번길 21","-","중개거래","광주 광산구","-"
"203","전라남도 순천시 용당동","772","0772","0000","순천한양수자인디에스티지","84.9977","202603","06","41,000","-","5","개인","개인","2023","삼산로 173","-","중개거래","전남 순천시","-"
"204","경기도 남양주시 와부읍 도곡리","1117","1117","0000","건영덕소리버파크","84.9700","202603","06","52,800","-","5","개인","개인","2002","덕소로 286-1","-","중개거래","경기 남양주시","-"
"205","전라남도 광양시 중동","1663","1663","0000","금광","59.9950","202603","06","7,500","-","7","개인","개인","1998","공영로 10","-","중개거래","전남 광양시","-"
"206","경기도 파주시 목동동","1142","1142","0000","운정신도시 센트럴 푸르지오","84.9928","202603","06","65,000","-","14","개인","개인","2018","심학산로 385","-","중개거래","경기 파주시","-"
"207","부산광역시 남구 용호동","181-1","0181","0001","현대비치","72.4300","202603","06","30,700","-","10","개인","개인","1997","용호로42번길 14","-","중개거래","부산 남구","-"
