"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-03-21 ~ 2026-03-28"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 용인시 처인구 역북동","809","0809","0000","역북지웰푸르지오","59.6353","202603","28","47,000","-","16","개인","개인","2017","명지로40번길 35-16","-","중개거래","경기 용인시 처인구","-"
"2","경기도 용인시 처인구 고림동","1014","1014","0000","양우내안애에듀퍼스트","84.9754","202603","28","53,900","-","19","개인","개인","2019","경안천로 196-1","-","중개거래","경기 용인시 처인구","-"
"3","경기도 용인시 처인구 역북동","809","0809","0000","역북지웰푸르지오","74.9964","202603","28","53,000","-","4","개인","개인","2017","명지로40번길 35-16","-","중개거래","경기 용인시 처인구","-"
"4","경기도 용인시 처인구 고림동","411-1","0411","0001","이삭","84.8700","202603","28","22,200","-","10","개인","개인","1998","경안천로256번길 47-14","-","중개거래","경기 용인시 처인구","-"
"5","경기도 용인시 처인구 이동읍 천리","1142","1142","0000","에이스카운티아파트","74.9300","202603","28","30,500","-","12","개인","개인","2016","백옥대로 737","-","중개거래","경기 오산시, 경기 용인시 처인구","-"
"6","경기도 용인시 처인구 유방동","330-1","0330","0001","용인보평역서희스타힐스리버파크","59.9806","202603","28","43,500","-","10","개인","개인","2024","한터로 55-30","-","중개거래","경기 용인시 처인구","-"
"7","충청남도 천안시 동남구 안서동","546","0546","0000","안서코아루","58.0840","202603","28","18,600","-","5","개인","개인","2018","각원사길 114-7","-","중개거래","충남 천안시 서북구","-"
"8","세종특별자치시  조치원읍 봉산리","372","0372","0000","엘리프세종","59.9901","202603","28","30,000","-","9","개인","개인","2024","서북부4로 10","-","중개거래","세종","-"
"9","세종특별자치시  조치원읍 신흥리","399","0399","0000","조치원신흥e편한세상(아)","118.1980","202603","28","40,000","-","9","개인","개인","2008","이화1로 15","-","중개거래","세종","-"
"10","충청남도 천안시 서북구 직산읍 삼은리","74-3","0074","0003","직산세광엔리치빌1차2단지","84.9977","202603","28","17,800","-","1","개인","개인","2005","삼은4길 18-23","-","중개거래","충남 천안시 서북구","-"
"11","충청남도 천안시 서북구 성거읍 신월리","467","0467","0000","직산역꿈에그린","59.9768","202603","28","21,200","-","17","개인","개인","2019","신월길 20","-","중개거래","충남 천안시 서북구","-"
"12","충청남도 천안시 동남구 풍세면 보성리","772","0772","0000","천안한양수자인에코시티","84.9831","202603","28","28,000","-","19","개인","개인","2023","풍세산단로 290","-","중개거래","충남 천안시 동남구","-"
"13","충청남도 천안시 동남구 다가동","444-3","0444","0003","일봉공원한화꿈에그린","84.9600","202603","28","16,500","-","1","개인","개인","2006","다가말2길 54","-","중개거래","충남 천안시 동남구","-"
"14","충청남도 천안시 서북구 불당동","1503","1503","0000","불당이안","84.9200","202603","28","55,400","-","24","개인","개인","2015","불당23로 13","-","중개거래","충남 천안시 서북구","-"
"15","충청남도 천안시 서북구 백석동","1200","1200","0000","천안백석3차IPARK","84.7263","202603","28","39,500","-","17","개인","개인","2017","한들3로 36-17","-","중개거래","충남 천안시 서북구","-"
"16","충청남도 천안시 서북구 두정동","401-1","0401","0001","e편한세상두정4차","72.8151","202603","28","31,000","-","20","개인","개인","2018","두정공원2길 50","-","중개거래","충남 천안시 서북구","-"
"17","충청남도 천안시 서북구 두정동","401-1","0401","0001","e편한세상두정4차","72.8151","202603","28","31,000","-","13","개인","개인","2018","두정공원2길 50","-","중개거래","충남 천안시 서북구","-"
