"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-16 ~ 2026-05-23"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3086","경기도 시흥시 하중동","855","0855","0000","참이슬마을","84.9600","202605","18","35,200","-","15","개인","개인","1999","하중로209번길 9","-","중개거래","경기 시흥시","-"
"3087","경기도 수원시 권선구 호매실동","1371","1371","0000","호매실마을13단지","59.9300","202605","18","46,800","-","12","개인","개인","2015","호매실로218번길 111","-","중개거래","경기 수원시 권선구","-"
"3088","경기도 부천시 원미구 중동","1027","1027","0000","한라마을(주공3)","59.5600","202605","18","44,200","-","17","개인","개인","1996","도약로 106","-","중개거래","경기 부천시 원미구","-"
"3089","충청북도 청주시 상당구 금천동","320","0320","0000","장자마을부영(320)-8단지","84.9767","202605","18","19,700","-","11","개인","개인","2002","호미로 261","-","중개거래","충북 청주시 상당구","-"
"3090","경기도 오산시 원동","921","0921","0000","오산롯데캐슬스카이파크","84.9967","202605","18","47,400","-","5","개인","개인","2024","원당로 35","-","중개거래","경기 오산시, 경기 화성시 동탄구","-"
"3091","전라남도 영광군 영광읍 단주리","683","0683","0000","영광단주리지엘리베라움아파트","84.8845","202605","18","27,000","-","14","개인","개인","2018","옥당로 222-17","-","중개거래","전남 영광군","-"
"3092","대전광역시 서구 도안동","1369","1369","0000","도안리슈빌","84.9751","202605","18","48,000","-","29","개인","개인","2014","도안동로 123","-","중개거래","대전 서구","-"
"3093","경기도 안산시 단원구 선부동","1186","1186","0000","e편한세상선부파크플레이스1차","59.9800","202605","18","46,000","-","23","개인","개인","2018","선부광장남로 63","-","중개거래","경기 안산시 단원구","-"
"3094","강원특별자치도 춘천시 석사동","727-6","0727","0006","청구","59.9650","202605","18","16,300","-","6","개인","개인","1997","서부대성로 332","-","중개거래","강원 춘천시","-"
"3095","광주광역시 서구 화정동","1712","1712","0000","더샵염주센트럴파크","76.9612","202605","18","57,500","-","21","개인","개인","2022","월드컵4강로 27","-","중개거래","광주 서구","-"
"3096","경기도 화성시 병점구 능동","1039","1039","0000","서동탄역우남퍼스트빌아파트","84.2119","202605","18","42,800","-","10","개인","개인","2002","10용사로 286","-","중개거래","경기 화성시 병점구","-"
"3097","대전광역시 서구 관저동","1985","1985","0000","관저더샵","84.8820","202605","18","52,500","-","19","개인","개인","2018","관저서로 19","-","중개거래","대전 서구","-"
"3098","광주광역시 북구 신용동","651","0651","0000","한양수자인리버뷰","65.6043","202605","18","38,200","-","17","개인","개인","2014","첨단연신로 184","-","중개거래","광주 북구","-"
"3099","울산광역시 남구 삼산동","1529-1","1529","0001","벽산강변타운","84.9900","202605","18","40,500","-","14","개인","개인","1998","화합로 250","-","중개거래","울산 남구","-"
"3100","울산광역시 북구 양정동","819-2","0819","0002","한신더휴에듀포레2단지","84.8852","202605","18","51,400","-","14","개인","개인","2023","효정7길 16","-","중개거래","울산 북구","-"
"3101","대전광역시 동구 성남동","528","0528","0000","스마트뷰","84.9800","202605","18","35,500","-","18","개인","개인","2011","성남로 15","-","중개거래","대전 동구","-"
"3102","충청북도 증평군 증평읍 미암리","1073","1073","0000","증평코아루휴티스","59.6260","202605","18","20,000","-","9","개인","개인","2021","미암로 59","-","중개거래","충북 증평군","-"
"3103","경기도 안성시 공도읍 만정리","786-1","0786","0001","금호어울림3단지","84.7010","202605","18","24,000","-","10","개인","개인","2008","공도5로 40","-","중개거래","경기 안성시","-"
"3104","전북특별자치도 전주시 완산구 중노송동","797","0797","0000","한옥마을서해그랑블","84.9704","202605","18","41,750","-","18","개인","개인","2018","견훤왕궁1길 10","-","중개거래","전북 전주시 덕진구","-"
"3105","광주광역시 광산구 하남동","547","0547","0000","부영사랑으로","84.8198","202605","18","30,000","-","6","개인","개인","2009","하남대로 30","-","중개거래","광주 광산구","-"
"3106","전북특별자치도 전주시 완산구 효자동3가","1482-1","1482","0001","서곡주공","59.8900","202605","18","16,500","-","14","개인","개인","2000","서곡로 8","-","중개거래","전북 전주시 완산구","-"
"3107","경상남도 창원시 성산구 남산동","601-26","0601","0026","남산효성해링턴플레이스","84.9013","202605","18","32,800","-","8","개인","개인","2018","정동로162번길 78","-","중개거래","경남 창원시 성산구","-"
"3108","경기도 부천시 원미구 중동","1180-1","1180","0001","미리내마을(롯데2)","64.0800","202605","18","57,300","-","10","개인","개인","1993","조마루로 271","-","중개거래","경기 부천시 원미구","-"
"3109","경상남도 창원시 진해구 자은동","121","0121","0000","자은프라임","59.9000","202605","18","22,500","-","20","개인","개인","2015","냉천로 257","-","중개거래","경남 창원시 진해구","-"
"3110","전북특별자치도 익산시 모현동1가","957","0957","0000","모현오투그란데프리미어","84.9829","202605","18","36,700","-","6","개인","개인","2021","군익로13길 26","-","중개거래","전북 익산시","-"
"3111","울산광역시 남구 신정동","319","0319","0000","강변센트럴하이츠","140.0070","202605","18","87,400","-","9","개인","개인","2011","중앙로290번길 53","-","중개거래","울산 남구","-"
"3112","충청북도 청주시 상당구 용담동","467","0467","0000","우미린에듀파크2단지","84.9822","202605","18","40,400","-","3","개인","개인","2018","수영로 359","-","중개거래","충북 청주시 상당구","-"
"3113","경기도 용인시 기흥구 보라동","620","0620","0000","한보라더힐","84.9600","202605","18","43,500","-","9","개인","개인","2008","한보라1로 91","-","중개거래","경기 용인시 기흥구","-"
"3114","울산광역시 울주군 범서읍 굴화리","758","0758","0000","문수산 더샵","84.8900","202605","18","56,000","-","12","개인","개인","2014","장검길 88","-","중개거래","울산 울주군","-"
"3115","울산광역시 남구 삼산동","172-1","0172","0001","세양청구마을","59.9800","202605","18","29,500","-","16","개인","개인","1997","돋질로401번길 12","-","중개거래","울산 남구","-"
"3116","인천광역시 미추홀구 학익동","732-3","0732","0003","엑슬루타워","59.7900","202605","18","34,000","-","11","개인","개인","2010","매소홀로309번길 32","-","중개거래","인천 미추홀구","-"
"3117","경상남도 양산시 물금읍 가촌리","1277-2","1277","0002","양산물금대방노블랜드5차에듀카운티","59.9901","202605","18","32,000","-","31","개인","개인","2016","새실로 115","-","중개거래","경남 양산시","-"
"3118","경상북도 경주시 현곡면 금장리","399-2","0399","0002","삼성강변타운","59.9400","202605","18","9,800","-","1","개인","개인","1996","금장5길 20-11","-","중개거래","경북 경주시","-"
"3119","인천광역시 연수구 연수동","634","0634","0000","우성2","40.5000","202605","18","21,000","-","5","개인","개인","1995","원인재로 180","-","중개거래","인천 연수구","-"
"3120","인천광역시 남동구 구월동","1513","1513","0000","구월아시아드선수촌5단지","74.9400","202605","18","44,400","-","2","개인","개인","2015","선수촌로 56","-","중개거래","인천 남동구","-"
"3121","경기도 부천시 원미구 상동","393","0393","0000","한아름마을(삼환,동아,동성)","84.8700","202605","18","53,000","-","11","개인","개인","1994","부흥로 100","-","중개거래","경기 부천시 원미구","-"
"3122","경기도 화성시 동탄구 목동","478","0478","0000","이편한세상동탄","84.2000","202605","18","64,500","-","12","개인","개인","2018","동탄순환대로20길 31","-","중개거래","경기 화성시 동탄구","-"
"3123","경기도 고양시 덕양구 행신동","1088","1088","0000","서정마을5단지","84.8100","202605","18","76,000","-","11","개인","개인","2008","충경로 156","-","중개거래","경기 고양시 덕양구","-"
"3124","경기도 화성시 병점구 기산동","467","0467","0000","행복마을 참누리 에듀파크(101동-113동)","59.9110","202605","18","35,950","-","10","개인","개인","2006","동탄지성로 295","-","중개거래","경기 화성시 병점구","-"
"3125","경기도 부천시 소사구 범박동","154-2","0154","0002","부천범박힐스테이트1단지","59.9500","202605","18","48,200","-","20","개인","개인","2004","범안로 81","-","중개거래","경기 부천시 소사구","-"
"3126","전북특별자치도 전주시 덕진구 여의동2가","779","0779","0000","동산동골드클래스","84.6639","202605","18","29,100","-","6","개인","개인","2015","쪽구름5길 43-7","-","중개거래","전북 전주시 덕진구","-"
"3127","경상남도 양산시 물금읍 가촌리","1278-2","1278","0002","양산물금대방노블랜드6차더클래스","84.9966","202605","18","52,300","-","27","개인","개인","2016","새실로 116","-","중개거래","경남 양산시","-"
"3128","충청북도 청주시 흥덕구 복대동","3377","3377","0000","신영지웰","84.8590","202605","18","44,500","-","7","개인","개인","2009","진재로103번길 37","-","중개거래","충북 청주시 흥덕구","-"
"3129","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","84.9800","202605","18","54,000","-","16","개인","개인","2005","수변로 333","-","중개거래","경기 부천시 원미구, 인천 부평구","-"
"3130","부산광역시 북구 화명동","2342","2342","0000","화명플리체비스타동원","84.6012","202605","18","53,000","-","23","개인","개인","2022","대천천길 109","-","중개거래","부산 북구","-"
"3131","전북특별자치도 전주시 덕진구 송천동1가","870","0870","0000","송천아이파크5단지","154.0309","202605","18","65,000","-","4","개인","개인","2009","오송로 45","-","중개거래","전북 전주시 덕진구","-"
"3132","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202605","18","38,000","-","16","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","-"
"3133","경기도 안성시 공도읍 용두리","752","0752","0000","주은풍림","49.7700","202605","18","11,250","-","6","개인","개인","2002","서동대로 4079","-","중개거래","경기 안성시","-"
"3134","경기도 용인시 기흥구 상하동","621","0621","0000","쌍용(3단지)","84.8950","202605","18","33,800","-","4","개인","개인","2002","중부대로788번길 20","-","중개거래","경기 용인시 기흥구","-"
"3135","경기도 파주시 다율동","1035","1035","0000","해오름마을14단지푸르지오파르세나","84.9646","202605","18","55,800","-","21","개인","개인","2022","청암로 82","-","중개거래","경기 파주시","-"
"3136","대전광역시 유성구 원신흥동","529","0529","0000","어울림하트","74.4800","202605","18","52,700","-","19","개인","개인","2011","동서대로 725","-","중개거래","대전 서구, 대전 유성구","-"
"3137","전북특별자치도 전주시 덕진구 송천동1가","879","0879","0000","송천KCC스위첸","84.9130","202605","18","49,000","-","7","개인","개인","2016","오송1길 37-17","-","중개거래","전북 전주시 덕진구","-"
"3138","경기도 의정부시 산곡동","710","0710","0000","고산더라피니엘","55.8600","202605","18","37,500","-","16","개인","개인","2022","서광로 101","-","중개거래","경기 의정부시","-"
"3139","경기도 수원시 권선구 권선동","1361","1361","0000","수원아이파크시티2단지","84.8800","202605","18","69,500","-","5","개인","개인","2012","동수원로145번길 24","-","중개거래","경기 수원시 권선구","-"
