"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-04 ~ 2026-07-11"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","강원특별자치도 춘천시 석사동","866","0866","0000","휴먼타운","84.8900","202607","10","25,800","-","15","개인","개인","2002","지석로 29","20260711","중개거래","강원 춘천시","-"
"2","경상남도 양산시 물금읍 가촌리","1285","1285","0000","양산신도시4차동원로얄듀크비스타","84.9794","202607","10","36,950","-","17","개인","개인","2017","백호로 155","-","중개거래","경남 양산시","-"
"3","전남광주통합특별시 광산구 장덕동","1309","1309","0000","부영애시앙1차","84.2801","202607","10","29,000","-","5","개인","개인","2008","장덕로6번길 59","-","중개거래","전남광주 광산구","-"
"4","전남광주통합특별시 광산구 월곡동","685-1","0685","0001","운남주공10단지","84.0300","202607","10","28,800","-","14","개인","개인","2003","사암로340번길 30","-","중개거래","전남광주 광산구","-"
"5","부산광역시 기장군 일광읍 삼성리","785","0785","0000","일광자이푸르지오2단지","84.9849","202607","10","47,200","-","1","개인","개인","2020","해빛로 29","-","중개거래","부산 기장군","-"
"6","부산광역시 해운대구 반여동","1063-4","1063","0004","센텀자유","59.9500","202607","10","18,300","-","12","개인","개인","1998","삼어로 95","-","중개거래","부산 해운대구","-"
"7","전북특별자치도 전주시 완산구 효자동2가","1157-4","1157","0004","전주효자SKLeadersVIEW","84.9100","202607","10","42,300","-","7","개인","개인","2016","홍산1길 7","-","중개거래","전북 전주시 완산구","-"
"8","충청북도 청주시 상당구 용암동","2099","2099","0000","건영","134.6100","202607","10","24,000","-","7","개인","개인","1999","중흥로 71","-","중개거래","충북 청주시 상당구","-"
"9","경기도 파주시 목동동","907","0907","0000","산내마을2단지센트럴리움(공공임대)","84.9700","202607","10","41,900","-","19","개인","개인","2017","교하로 50","-","중개거래","경기 파주시","-"
"10","울산광역시 북구 신천동","530-1","0530","0001","극동스타클래스","84.9421","202607","10","32,250","-","22","개인","개인","2007","신천로 27","-","중개거래","울산 북구","-"
"11","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","84.9835","202607","10","47,500","-","22","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","-"
"12","대전광역시 중구 태평동","253-1","0253","0001","유등마을쌍용아파트","101.8400","202607","10","28,500","-","13","개인","개인","2000","수침로 138","-","중개거래","대전 중구","-"
"13","경기도 의정부시 낙양동","763","0763","0000","반도유보라아이비파크","84.9557","202607","10","44,500","-","12","개인","개인","2017","용민로 304","-","중개거래","경기 의정부시","-"
"14","전남광주통합특별시 나주시 대호동","307-5","0307","0005","호반","28.9800","202607","10","3,300","-","2","개인","개인","1996","건재로 209","-","중개거래","전남광주 나주시","-"
"15","경기도 의정부시 호원동","289-7","0289","0007","호원동한승미메이드","84.5790","202607","10","51,000","-","9","개인","개인","2006","신흥로 57-14","-","중개거래","경기 의정부시","-"
"16","충청남도 당진시 채운동","1125","1125","0000","신당진이안","122.8700","202607","10","22,500","-","21","개인","개인","2010","운곡로 197-8","-","중개거래","충남 당진시","-"
"17","전북특별자치도 전주시 덕진구 송천동1가","879","0879","0000","송천KCC스위첸","84.9130","202607","10","47,600","-","3","개인","개인","2016","오송1길 37-17","-","중개거래","전북 전주시 덕진구","-"
"18","경상남도 양산시 동면 내송리","901","0901","0000","양산사송제일풍경채퍼스트파크","84.9552","202607","10","44,000","-","14","개인","개인","2024","내송큰들로 140","-","중개거래","경남 양산시","-"
"19","전남광주통합특별시 여수시 웅천동","1687","1687","0000","웅천지웰1차(1블럭)","84.9600","202607","10","33,000","-","9","개인","개인","2010","예울마루로 30","-","중개거래","전남광주 여수시","-"
"20","인천광역시 남동구 논현동","755-4","0755","0004","에코메트로12","84.9930","202607","10","50,500","-","17","개인","개인","2009","논고개로 10","-","중개거래","인천 남동구","-"
"21","경기도 용인시 수지구 상현동","857","0857","0000","성복역아이파크","84.9716","202607","10","109,000","-","7","개인","개인","2002","상현로 142","-","중개거래","경기 용인시 수지구","-"
"22","전남광주통합특별시 광양시 성황동","1856","1856","0000","광양푸르지오더퍼스트","84.9888","202607","10","34,000","-","3","개인","개인","2021","성황수동로 22","-","중개거래","전남광주 광양시","-"
"23","대전광역시 대덕구 법동","191-1","0191","0001","보람","83.2500","202607","10","29,700","-","9","개인","개인","1995","동춘당로 178","-","직거래","-","-"
"24","전북특별자치도 김제시 신풍동","167-65","0167","0065","도원리엘시아","84.8655","202607","10","22,500","-","18","개인","개인","2021","중앙로 229","-","중개거래","전북 김제시","-"
"25","부산광역시 부산진구 당감동","794","0794","0000","백양푸른채","59.9100","202607","10","12,000","-","2","개인","개인","1999","백양산로53번길 62","-","중개거래","부산 부산진구","-"
"26","대전광역시 서구 도마동","584","0584","0000","도마e편한세상포레나","74.5251","202607","10","48,500","-","7","개인","개인","2022","도산로 8","-","중개거래","대전 서구","-"
"27","경기도 남양주시 평내동","551","0551","0000","평내마젤란21","84.9850","202607","10","38,000","-","17","개인","개인","2005","평내로 89","-","중개거래","경기 남양주시","-"
"28","경상남도 양산시 물금읍 가촌리","720","0720","0000","양산물금동일스위트","59.9991","202607","10","18,000","-","13","개인","개인","2013","가촌서로 93","-","중개거래","경남 양산시","-"
"29","경기도 파주시 문산읍 선유리","1420","1420","0000","파주문산역2차동문디이스트","84.9838","202607","10","38,500","-","18","개인","개인","2024","통일로 1753","-","중개거래","경기 파주시","-"
"30","부산광역시 금정구 구서동","184-9","0184","0009","꿈꾸는가","68.1910","202607","10","20,500","-","5","개인","개인","2017","두실로7번길 111","-","중개거래","부산 금정구","-"
"31","제주특별자치도 제주시 외도일동","492-20","0492","0020","더펠리스1차","84.9388","202607","10","34,400","-","6","개인","개인","2014","우정로10길 29","-","중개거래","제주 제주시","-"
"32","경기도 파주시 문산읍 당동리","947","0947","0000","파주한양수자인리버팰리스아파트","84.8600","202607","10","23,800","-","6","개인","개인","2015","당동1로 52","-","중개거래","경기 파주시","-"
"33","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202607","10","37,500","-","1","개인","개인","2017","남세종로 301","-","중개거래","세종","-"
"34","전남광주통합특별시 북구 문흥동","787-1","0787","0001","주공","59.3900","202607","10","9,500","-","9","개인","개인","1990","면앙로31번길 10","-","중개거래","전남광주 북구","-"
"35","전북특별자치도 전주시 덕진구 호성동1가","749","0749","0000","동신(3)","58.5400","202607","10","8,500","-","10","개인","개인","1994","동부대로 785","-","중개거래","전북 전주시 덕진구","-"
"36","전남광주통합특별시 나주시 금천면 석전리","619","0619","0000","빛가람코오롱하늘채","84.8411","202607","10","32,900","-","7","개인","개인","2022","천석길 35","-","중개거래","전남광주 나주시","-"
"37","인천광역시 검단구 당하동","820-1","0820","0001","태평","59.9700","202607","10","25,400","-","13","개인","개인","1999","독정로25번길 26-6","-","직거래","-","-"
"38","경기도 의정부시 의정부동","724","0724","0000","의정부역센트럴자이앤위브캐슬","84.8790","202607","10","87,000","-","10","개인","개인","2022","경의로 132","-","중개거래","경기 의정부시","-"
"39","울산광역시 동구 방어동","992-2","0992","0002","풍성비치","69.3000","202607","10","11,000","-","13","개인","개인","1998","꽃바위5길 27","-","직거래","-","-"
"40","경기도 시흥시 정왕동","1875-5","1875","0005","건영2","84.9300","202607","10","31,000","-","9","개인","개인","1997","옥구천동로 399","-","중개거래","경기 시흥시","-"
"41","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","84.9687","202607","10","49,000","-","13","개인","개인","2021","중고개로142번길 20","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","-"
"42","강원특별자치도 강릉시 홍제동","1044","1044","0000","엘에이치미디어촌6단지","59.9800","202607","10","32,000","-","21","개인","개인","2018","선수촌로 10","-","중개거래","강원 강릉시","-"
"43","전남광주통합특별시 함평군 함평읍 내교리","855","0855","0000","내교주공","51.9500","202607","10","9,500","-","11","개인","개인","2002","교광길 13-8","-","중개거래","전남광주 함평군","-"
"44","전남광주통합특별시 광산구 소촌동","69-3","0069","0003","대덕무지개","59.8800","202607","10","8,500","-","2","개인","개인","1993","금봉로 36","-","직거래","-","-"
"45","대전광역시 동구 인동","353","0353","0000","어진마을","59.9800","202607","10","23,800","-","18","개인","개인","2007","계족로 65","-","중개거래","대전 동구","-"
"46","충청남도 홍성군 홍성읍 남장리","515","0515","0000","주공아파트1차","46.2000","202607","10","7,800","-","13","개인","개인","2001","문화로72번길 92","-","중개거래","충남 홍성군","-"
"47","부산광역시 연제구 연산동","395","0395","0000","한양(1차)","42.7400","202607","10","20,500","-","12","개인","개인","1981","온천천남로 110","-","중개거래","부산 연제구","-"
"48","경상남도 김해시 외동","1251","1251","0000","내외대동한마음","59.8000","202607","10","14,200","-","7","개인","개인","1995","함박로101번길 19","-","중개거래","경남 김해시","-"
