"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-04 ~ 2026-04-11"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 평택시 고덕동","2501-1","2501","0001","고덕국제신도시제일풍경채2차에듀","84.9080","202604","10","67,000","-","9","개인","개인","2023","고덕국제8로 100","-","중개거래","경기 평택시","-"
"12","전라남도 완도군 완도읍 군내리","1453","1453","0000","완도진아리채","59.9171","202604","10","24,000","102동","14","개인","개인","2016","청해진동로 5","-","직거래","-","26.04.10"
"13","경상남도 김해시 부원동","69-5","0069","0005","화성","52.0200","202604","10","5,000","가","6","개인","개인","1987","호계로472번길 42","-","직거래","-","26.04.10"
"14","경기도 수원시 영통구 망포동","720","0720","0000","그대가프리미어","101.6675","202604","10","100,000","-","11","개인","개인","2010","덕영대로1484번길 21","-","중개거래","경기 수원시 영통구","-"
"15","충청남도 천안시 서북구 두정동","526-1","0526","0001","극동늘푸른","59.9100","202604","10","17,000","-","5","개인","개인","1996","늘푸른6길 41","-","중개거래","충남 천안시 서북구","-"
"16","경기도 수원시 영통구 영통동","970-3","0970","0003","벽적골9단지주공","59.3900","202604","10","60,000","-","10","개인","개인","1999","봉영로1517번길 27","-","중개거래","경기 수원시 영통구","-"
"17","충청남도 천안시 서북구 차암동","543","0543","0000","e편한세상스마일시티2차","74.9402","202604","10","27,300","-","12","개인","개인","2016","스마일시티2로 2","-","중개거래","충남 천안시 서북구","-"
"18","경기도 안양시 동안구 호계동","1296","1296","0000","평촌어바인퍼스트","39.2600","202604","10","50,000","-","15","개인","개인","2021","경수대로 581","-","중개거래","경기 안양시 동안구","-"
"19","인천광역시 연수구 동춘동","1149","1149","0000","서해그랑블포레스트","59.8632","202604","10","40,000","-","15","개인","개인","2019","능허대로446번길 12","-","중개거래","인천 연수구","-"
"20","경기도 수원시 영통구 영통동","964-5","0964","0005","신나무실휴먼시아5단지","59.9900","202604","10","35,000","-","7","개인","개인","1997","영통로290번길 25","-","중개거래","경기 수원시 영통구","-"
"21","강원특별자치도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.9600","202604","10","30,500","-","11","개인","개인","2007","성덕로 328-15","-","중개거래","강원 강릉시","-"
"22","경기도 수원시 영통구 하동","1028","1028","0000","광교모아엘가레이크뷰","84.9800","202604","10","86,500","-","14","개인","개인","2014","광교호수로152번길 24","-","중개거래","경기 수원시 영통구","-"
"23","경기도 수원시 영통구 영통동","967-2","0967","0002","신나무실풍림","75.6900","202604","10","72,500","-","8","개인","개인","2000","봉영로1517번길 30","-","중개거래","경기 수원시 영통구","-"
"24","경기도 수원시 영통구 망포동","693","0693","0000","망포역아이파크","84.9745","202604","10","65,000","-","18","개인","개인","2002","영통로200번길 20","-","중개거래","경기 수원시 영통구","-"
"25","경기도 남양주시 퇴계원읍 퇴계원리","369","0369","0000","신별내퇴계원어울림","84.9308","202604","10","50,000","-","7","개인","개인","2012","퇴계원로 141","-","직거래","-","-"
"26","충청남도 천안시 서북구 성성동","827","0827","0000","천안시티자이","84.9474","202604","10","43,500","-","21","개인","개인","2018","성성6로 21","-","중개거래","충남 천안시 서북구","-"
"27","전북특별자치도 전주시 덕진구 송천동1가","12-10","0012","0010","송천진흥더블파크","84.9707","202604","10","40,000","-","9","개인","개인","2008","천마산로 100","-","중개거래","전북 전주시 덕진구","-"
"28","경기도 화성시 동탄구 능동","1115","1115","0000","동탄숲속마을자연앤경남아너스빌(1115-0)","76.5100","202604","10","57,000","-","4","개인","개인","2008"," 103","-","중개거래","경기 화성시 동탄구","-"
"29","세종특별자치시  어진동","649","0649","0000","호수의 아침","17.4250","202604","10","7,200","-","9","개인","개인","2014","가름로 253","-","중개거래","세종","-"
"30","충청남도 아산시 배방읍 세교리","1522","1522","0000","엘리프아산탕정","74.6900","202604","10","40,500","-","12","개인","개인","2025","동방로 220","-","중개거래","충남 아산시","-"
"31","대구광역시 북구 복현동","260","0260","0000","복현우방타운","134.9400","202604","10","32,000","-","10","개인","개인","1997","공항로 84","-","중개거래","대구 북구","-"
"32","강원특별자치도 원주시 지정면 가곡리","1537","1537","0000","원주롯데캐슬더퍼스트1차","59.9996","202604","10","20,700","-","6","개인","개인","2018","가곡로 50","-","중개거래","강원 원주시","-"
"33","충청북도 충주시 대소원면 본리","642","0642","0000","충주지웰","59.0907","202604","10","11,700","-","8","개인","개인","2016","첨단산업2로 42","-","중개거래","충북 충주시","-"
"34","세종특별자치시  아름동","1282","1282","0000","한신엘리트파크(범지기9단지)","99.9576","202604","10","52,500","-","8","개인","개인","2015","달빛1로 206","-","중개거래","세종","-"
"35","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202604","10","4,200","-","14","개인","개인","2001","청솔길 8","-","중개거래","강원 태백시","-"
"36","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","84.9973","202604","10","78,300","-","17","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구, 부산 연제구","-"
"37","충청남도 아산시 탕정면 명암리","809","0809","0000","탕정삼성트라팰리스(1단지~3단지)","144.4300","202604","10","75,500","-","24","개인","개인","2009","탕정면로 37","-","중개거래","충남 아산시","-"
"38","경상남도 양산시 물금읍 가촌리","1274-1","1274","0001","이지더원2차","84.8509","202604","10","41,700","-","14","개인","개인","2017","물금로 75","-","중개거래","경남 양산시","-"
"39","광주광역시 남구 방림동","556-1","0556","0001","라인효친2","84.9600","202604","10","16,000","-","2","개인","개인","1989","용대로 131","-","중개거래","광주 서구","-"
"40","경기도 의정부시 신곡동","727-1","0727","0001","풍림","59.8800","202604","10","27,700","-","6","개인","개인","1998","회룡로 245","-","중개거래","경기 의정부시","-"
"41","강원특별자치도 원주시 무실동","1651","1651","0000","뜨란채","84.9400","202604","10","22,000","-","3","개인","개인","2006","시청로 90","-","중개거래","강원 원주시","-"
"42","충청북도 충주시 교현동","1358","1358","0000","중흥S-클래스","84.1550","202604","10","33,500","-","13","개인","개인","2008","금봉8길 23","-","중개거래","충북 충주시","-"
"43","경기도 화성시 병점구 안녕동","212","0212","0000","아름마을신한미지엔","84.9940","202604","10","29,700","-","9","개인","개인","2006"," 7","-","중개거래","경기 화성시 병점구","-"
"44","경기도 시흥시 정왕동","1850","1850","0000","요진","84.8800","202604","10","30,000","-","1","개인","개인","1997","중심상가로 77","-","중개거래","경기 시흥시","-"
"45","울산광역시 남구 삼산동","1538-2","1538","0002","평창현대3차아파트","59.9500","202604","10","31,000","-","7","개인","개인","1995","삼산중로128번길 21","-","중개거래","울산 남구","-"
"46","경기도 수원시 권선구 권선동","1355","1355","0000","수원아이파크시티5단지","59.9600","202604","10","53,000","-","6","개인","개인","2015","곡선로 10","-","중개거래","경기 수원시 권선구","-"
"47","부산광역시 사하구 하단동","521-1","0521","0001","두꺼비맨션","57.6200","202604","10","13,000","-","3","개인","개인","1983","낙동남로1361번길 22","-","직거래","-","-"
"48","전라남도 여수시 미평동","284","0284","0000","미평주공2단지","38.6400","202604","10","5,500","-","12","개인","개인","1992","미평로 77","-","중개거래","전남 여수시","-"
"49","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","84.6000","202604","10","25,000","-","1","개인","개인","2005","이규보로 79","-","직거래","-","-"
"50","경기도 평택시 팽성읍 안정리","100-98","0100","0098","진광무지개","59.9000","202604","10","7,500","-","5","기타","개인","1997","팽성대교길 17-8","-","중개거래","경기 평택시","-"
"51","전북특별자치도 전주시 완산구 효자동1가","414","0414","0000","효자롯데","128.6200","202604","10","32,300","-","5","개인","개인","1990","용머리로 29","-","중개거래","전북 전주시 완산구","-"
"52","광주광역시 남구 방림동","571","0571","0000","봉선중길한국아델리움5차아파트","61.5023","202604","10","32,000","-","14","개인","개인","2023","봉선중길 43","-","직거래","-","-"
"53","대전광역시 대덕구 와동","33-1","0033","0001","대일","83.3600","202604","10","12,800","-","3","개인","개인","1990","신탄진로210번길 91","-","직거래","-","-"
"54","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","96.6996","202604","10","57,500","-","11","개인","개인","2018"," 88","-","중개거래","경기 화성시 동탄구","-"
"55","인천광역시 남동구 구월동","23","0023","0000","구월힐스테이트1단지","83.9829","202604","10","46,000","-","11","개인","개인","2007","구월로 192","-","중개거래","인천 남동구","-"
"56","충청남도 당진시 대덕동","1879","1879","0000","중흥에스-클래스파크힐","84.9352","202604","10","29,500","-","13","개인","개인","2020","대덕1로 102-15","-","중개거래","충남 당진시","-"
"57","충청북도 청주시 흥덕구 가경동","1550","1550","0000","2단지주공","59.9200","202604","10","20,000","-","20","개인","개인","2002","가경로 26","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"58","충청남도 천안시 서북구 쌍용동","1233","1233","0000","광명","59.9300","202604","10","9,500","-","19","개인","개인","1993","미라2길 19","-","직거래","-","-"
"59","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202604","10","30,500","-","3","개인","개인","2001","과원로 11","-","직거래","-","-"
"60","경기도 용인시 기흥구 상갈동","463","0463","0000","금화마을4단지주공그린빌","84.8600","202604","10","58,500","-","6","개인","개인","2001","금화로58번길 10","-","중개거래","경기 용인시 기흥구","-"
"61","경기도 고양시 덕양구 행신동","796","0796","0000","소만마을1단지","45.4800","202604","10","25,300","-","10","개인","개인","1995","충경로 149","-","중개거래","경기 고양시 덕양구","-"
"62","강원특별자치도 속초시 영랑동","200","0200","0000","동현","84.9600","202604","10","18,000","-","5","개인","개인","1991","영랑로7길 13","-","직거래","-","-"
"63","강원특별자치도 태백시 황지동","24","0024","0000","대산하이츠빌","84.8019","202604","10","19,000","-","6","개인","개인","2002","풀미당골길 35","-","중개거래","강원 태백시","-"
"64","경기도 용인시 기흥구 중동","860","0860","0000","성산마을서해그랑블","130.4250","202604","10","60,000","-","9","개인","개인","2006","동백4로 26","-","중개거래","경기 용인시 기흥구","-"
"65","경기도 파주시 금촌동","1003","1003","0000","쇠재마을5단지뜨란채주공","59.0600","202604","10","22,500","-","6","개인","개인","2004","쇠재로 133","-","중개거래","경기 파주시","-"
"66","서울특별시 영등포구 신길동","2-3","0002","0003","삼두","43.6500","202604","10","57,500","-","1","개인","개인","1987","여의대방로61길 19","-","중개거래","서울 영등포구","-"
"67","경기도 의정부시 호원동","461","0461","0000","신일유토빌플러스","59.9020","202604","10","46,500","-","4","개인","개인","2004","평화로202번길 20","-","중개거래","경기 의정부시","-"
"68","광주광역시 광산구 선암동","549","0549","0000","광주선운지구이지더원3단지","72.6814","202604","10","36,300","-","16","개인","개인","2016","선운로 55","-","중개거래","광주 광산구, 광주 북구","-"
"69","광주광역시 북구 각화동","724","0724","0000","더샵광주포레스트","84.9797","202604","10","47,500","-","16","개인","개인","2023","동문대로249번길 12","-","중개거래","광주 북구","-"
"70","충청북도 청주시 흥덕구 강서동","502","0502","0000","강서베리굿3차","47.6625","202604","10","15,000","-","16","개인","개인","2017","서현중로 61","-","중개거래","충북 청주시 흥덕구","-"
"71","전북특별자치도 군산시 수송동","829-1","0829","0001","수송2차오투그란데","59.9958","202604","10","16,250","-","6","개인","개인","2011","수송동로 105","-","중개거래","전북 군산시","-"
"72","경상남도 김해시 삼계동","610","0610","0000","삼계이안","84.9523","202604","10","23,000","-","9","개인","개인","2007","해반천로278번길 12-27","-","중개거래","경남 김해시","-"
"73","울산광역시 울주군 삼남읍 교동리","1678","1678","0000","경동우신알프스타운","44.6296","202604","10","7,500","-","6","개인","개인","2015","작괘들길 41","-","중개거래","울산 울주군","-"
"74","경기도 화성시 동탄구 장지동","976","0976","0000","제일풍경채에듀앤파크","59.5765","202604","10","44,800","-","4","개인","개인","2018"," 26","-","중개거래","경기 화성시 동탄구","-"
"75","전라남도 나주시 빛가람동","600","0600","0000","대광로제비앙","84.9811","202604","10","29,300","-","15","개인","개인","2016","그린로 153","-","중개거래","전남 나주시","-"
"76","경기도 양주시 광적면 가납리","840","0840","0000","양주성우헤스티아","59.9960","202604","10","15,000","-","10","개인","개인","2004","가래비11길 30","-","중개거래","경기 양주시","-"
"77","대전광역시 중구 중촌동","16-1","0016","0001","현대","52.3800","202604","10","14,300","-","7","개인","개인","1987","목중로26번길 29","-","중개거래","대전 중구","-"
"78","충청남도 천안시 서북구 두정동","2063","2063","0000","e편한세상두정3차","75.7971","202604","10","34,900","-","9","개인","개인","2017","북일로 21","-","중개거래","충남 천안시 서북구","-"
"79","인천광역시 서구 당하동","1316-2","1316","0002","검단신도시대성베르힐라프리미어","84.9376","202604","10","52,000","-","6","개인","개인","2022","이음1로 154","20260410","중개거래","인천 서구","-"
"80","경상남도 양산시 동면 석산리","1451-1","1451","0001","양우내안애6차에코뷰아파트","70.1148","202604","10","30,500","-","13","개인","개인","2017","금오15길 29","-","중개거래","경남 양산시","-"
"81","경기도 시흥시 능곡동","789","0789","0000","시흥능곡엘드수목토","84.6850","202604","10","48,500","-","5","개인","개인","2008","능곡로 133","-","직거래","-","-"
"82","광주광역시 광산구 신창동","876","0876","0000","동도엘림타운","51.3231","202604","10","14,000","-","5","개인","개인","2016","수등로258번길 50","-","직거래","-","-"
"83","충청남도 천안시 서북구 백석동","1200","1200","0000","천안백석3차IPARK","74.9785","202604","10","36,500","-","15","개인","개인","2017","한들3로 36-17","-","중개거래","충남 천안시 서북구","-"
"84","경기도 성남시 수정구 태평동","7336","7336","0000","신세계쉐덴","84.9950","202604","10","74,000","-","7","개인","개인","2010","수정로 201","-","중개거래","경기 성남시 수정구","-"
"85","경상남도 진주시 평거동","1132","1132","0000","엠코타운더프라하","101.5684","202604","10","62,500","-","20","개인","개인","2014","새평거로 30","-","중개거래","경남 진주시","-"
"86","전라남도 여수시 여서동","43-3","0043","0003","경남2차","51.0780","202604","10","9,000","-","10","개인","개인","1992","장군산길 10","-","직거래","-","-"
"87","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","74.4400","202604","10","40,000","-","6","개인","개인","2003","신장로 104","-","직거래","-","-"
"88","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202604","10","33,000","-","18","개인","개인","2017","김포한강8로 409","-","직거래","-","-"
"89","경상북도 칠곡군 북삼읍 율리","830-47","0830","0047","북삼전원대동타운","59.4000","202604","10","4,500","-","11","개인","개인","1995","외율1길 9","-","직거래","-","-"
"90","광주광역시 북구 동림동","1330","1330","0000","운암산코오롱하늘채","63.4644","202604","10","33,900","-","15","개인","개인","2018","동배마을길 29","-","중개거래","광주 북구","-"
"91","광주광역시 북구 삼각동","637","0637","0000","우미","59.6600","202604","10","9,700","-","1","개인","개인","1994","안산로 76","-","중개거래","광주 북구","-"
"92","충청북도 청주시 흥덕구 복대동","162-4","0162","0004","효성","37.4800","202604","10","7,300","-","1","개인","개인","1985","내수동로12번길 6","-","중개거래","충북 청주시 흥덕구","-"
"93","광주광역시 서구 풍암동","1057","1057","0000","현대","59.9500","202604","10","15,000","-","14","개인","개인","2000","풍암순환로 70","-","중개거래","광주 서구","-"
"94","경상북도 구미시 고아읍 이례리","318-1","0318","0001","럭키","70.2600","202604","10","3,500","-","10","법인","개인","1991","선산대로 955","-","직거래","-","-"
"95","대전광역시 유성구 원신흥동","529","0529","0000","어울림하트","84.4700","202604","10","54,000","-","18","개인","개인","2011","동서대로 725","-","중개거래","대전 서구, 대전 유성구","-"
"96","부산광역시 수영구 망미동","1168","1168","0000","수영SKVIEW2단지","59.6016","202604","10","33,000","-","3","개인","개인","2019","망미배산로70번라길 8","-","중개거래","부산 수영구","-"
"97","경기도 용인시 수지구 죽전동","414","0414","0000","도담마을7단지뜨리에체","114.8800","202604","10","55,500","-","18","개인","개인","1999","푸른솔로 49","-","직거래","-","-"
"98","울산광역시 울주군 청량읍 상남리","696-1","0696","0001","울산덕하신일해피트리","74.8854","202604","10","33,400","-","2","개인","개인","2019","삼정로 811","-","중개거래","울산 울주군","-"
"99","전북특별자치도 전주시 덕진구 송천동2가","1268","1268","0000","송천주공","59.9900","202604","10","18,550","-","3","개인","개인","1998","붓내3길 29","-","중개거래","전북 전주시 덕진구","-"
"100","전라남도 광양시 중동","1686","1686","0000","성호1차","59.9400","202604","10","4,300","-","4","개인","개인","1998","광장로 112-20","-","중개거래","전남 광양시","-"
"101","전북특별자치도 익산시 영등동","822","0822","0000","우남그랜드타운","59.7600","202604","10","10,350","-","1","개인","개인","1999","하나로13길 26","-","중개거래","전북 익산시","-"
"102","광주광역시 북구 오치동","869-6","0869","0006","무등파크","84.2400","202604","10","14,000","-","6","개인","개인","1992","천지인로 47-3","-","직거래","-","-"
"103","경기도 고양시 덕양구 행신동","796","0796","0000","소만마을1단지","45.4800","202604","10","26,000","-","13","개인","개인","1995","충경로 149","-","중개거래","경기 고양시 덕양구","-"
"104","강원특별자치도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.9200","202604","10","20,000","-","14","개인","개인","1998","남천마루2길 6","-","직거래","-","-"
"105","경기도 화성시 병점구 병점동","506","0506","0000","병점역우남퍼스트빌3차","83.7357","202604","10","27,500","-","15","개인","개인","2001"," 50","-","중개거래","경기 화성시 병점구","-"
"106","대구광역시 남구 이천동","551-1","0551","0001","이천뜨란채2단지","84.8400","202604","10","20,500","-","4","개인","개인","2002","희망로 57","-","직거래","-","-"
"107","경상남도 창녕군 도천면 송진리","169-2","0169","0002","삼호","58.7512","202604","10","4,600","-","2","법인","개인","2001","영산도천로 54","-","중개거래","경남 창녕군","-"
"108","강원특별자치도 삼척시 교동","733-1","0733","0001","교동코아루","60.0000","202604","10","10,500","-","9","개인","개인","2005","교동로 133","-","중개거래","강원 삼척시","-"
"109","인천광역시 남동구 만수동","13","0013","0000","만수주공4단지","61.5200","202604","10","27,500","-","9","개인","개인","1987","백범로124번길 126","-","중개거래","인천 남동구","-"
"110","경상남도 창원시 마산회원구 양덕동","84-14","0084","0014","메트로시티2단지","84.9470","202604","10","59,500","-","29","개인","개인","2015","삼호로 80","-","중개거래","경남 창원시 마산회원구","-"
"111","광주광역시 북구 신용동","655","0655","0000","제일풍경채리버파크","67.8149","202604","10","37,800","-","6","개인","개인","2014","첨단연신로 216","-","중개거래","광주 북구","-"
"112","부산광역시 기장군 기장읍 대라리","269-6","0269","0006","팰리스빌1","84.7800","202604","10","15,500","-","5","개인","개인","2002","대청로 51","-","중개거래","부산 기장군","-"
"113","부산광역시 기장군 정관읍 매학리","723","0723","0000","정관2차동원로얄듀크","59.9970","202604","10","27,000","-","20","개인","개인","2013","정관5로 12","-","중개거래","부산 기장군","-"
"114","충청남도 천안시 서북구 백석동","900","0900","0000","호반리젠시빌","84.9775","202604","10","22,300","-","6","개인","개인","2003","백석2길 40","-","중개거래","충남 천안시 서북구","-"
"115","충청남도 천안시 동남구 풍세면 보성리","772","0772","0000","천안한양수자인에코시티","84.9610","202604","10","28,000","-","11","개인","개인","2023","풍세산단로 290","-","중개거래","충남 천안시 동남구","-"
"116","경상남도 양산시 물금읍 가촌리","1277-2","1277","0002","양산물금대방노블랜드5차에듀카운티","59.9423","202604","10","31,700","-","30","개인","개인","2016","새실로 115","-","중개거래","경남 양산시","-"
"117","경기도 동두천시 지행동","717-2","0717","0002","송내주공1단지","84.7600","202604","10","20,000","-","18","개인","개인","2004","지행로 16","-","직거래","-","-"
"118","서울특별시 양천구 신월동","1053","1053","0000","수명산SKVIEW","84.9400","202604","10","87,500","-","6","개인","개인","2009","월정로 306","-","중개거래","서울 강남구, 서울 강서구","-"
"119","전라남도 광양시 중동","1681","1681","0000","태영","59.9600","202604","10","8,000","-","13","개인","개인","1996","광장로 112-11","-","중개거래","전남 광양시","-"
"120","부산광역시 부산진구 전포동","172-3","0172","0003","한성시티빌","83.6100","202604","10","25,000","-","6","개인","개인","2002","전포대로 280","-","중개거래","부산 부산진구","-"
"121","전북특별자치도 군산시 미룡동","858","0858","0000","대명1차(201동)","39.9600","202604","10","2,950","-","13","개인","개인","1998","칠성4길 20","-","직거래","-","-"
"122","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202604","10","18,500","-","15","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","-"
"123","광주광역시 광산구 신창동","876","0876","0000","동도엘림타운","75.2459","202604","10","21,000","-","7","개인","개인","2016","수등로258번길 50","-","직거래","-","-"
"124","경기도 안산시 단원구 선부동","1078","1078","0000","군자주공12","44.9400","202604","10","22,000","-","5","개인","개인","1991","선부광장남로 113","-","직거래","-","-"
"125","광주광역시 남구 방림동","562","0562","0000","무등산센트럴파크","75.8300","202604","10","31,000","-","1","개인","개인","2009","방림로 31","-","직거래","-","-"
"126","부산광역시 부산진구 개금동","455","0455","0000","엘지신개금(2-1)","84.9900","202604","10","36,400","-","13","개인","개인","1998","백양대로300번길 20","-","중개거래","부산 부산진구","-"
"127","부산광역시 기장군 정관읍 방곡리","380","0380","0000","가화만사성정관타운","59.9567","202604","10","17,000","-","9","개인","개인","2014","방곡로 39","-","중개거래","부산 기장군","-"
"128","경기도 수원시 권선구 곡반정동","548","0548","0000","권선신일유토빌","59.9986","202604","10","32,900","-","11","개인","개인","2013","동수원로146번길 281-25","-","중개거래","경기 수원시 권선구, 경기 수원시 영통구","-"
"129","경기도 시흥시 조남동","706","0706","0000","목감퍼스트리움","59.8000","202604","10","56,500","-","15","개인","개인","2015","목감둘레로 229-10","-","중개거래","경기 시흥시","-"
"130","대구광역시 북구 고성동3가","46","0046","0000","태평보성","42.9000","202604","10","15,250","-","1","개인","개인","1981","옥산로 70","-","직거래","-","-"
"131","광주광역시 남구 봉선동","127-15","0127","0015","무등파크2","84.6400","202604","10","25,000","-","10","개인","개인","1992","봉선2로 96-14","-","중개거래","광주 남구","-"
"132","전라남도 순천시 오천동","951","0951","0000","순천오천호반베르디움그린파크","59.9826","202604","10","27,300","-","6","개인","개인","2017","오천7길 11","-","중개거래","전남 순천시","-"
"133","부산광역시 강서구 명지동","3423","3423","0000","명지대방노블랜드오션뷰1차","84.9341","202604","10","45,000","-","6","개인","개인","2015","명지국제5로 30","-","중개거래","부산 강서구","-"
"134","부산광역시 기장군 기장읍 대라리","85","0085","0000","동부산렉슬","76.3200","202604","10","20,000","-","11","개인","개인","2017","차성동로45번길 1","-","중개거래","부산 기장군","-"
"135","경기도 시흥시 대야동","275","0275","0000","삼보","70.7100","202604","10","34,000","-","2","개인","개인","1991","은행로 188-15","-","중개거래","경기 시흥시","-"
"136","경상북도 예천군 호명읍 산합리","1381","1381","0000","경북도청신도시호반베르디움2차","84.9868","202604","10","32,300","-","6","개인","개인","2017","양지로 14","-","중개거래","경북 예천군","-"
"137","경기도 남양주시 다산동","4433","4433","0000","롯데낙천대","114.8900","202604","10","62,300","-","2","개인","개인","2005","미금로 24","-","중개거래","경기 남양주시","-"
"138","대전광역시 중구 태평동","422-7","0422","0007","버드내1","84.9300","202604","10","30,000","-","19","개인","개인","2000","태평로 15","-","중개거래","대전 중구","-"
"139","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","84.9986","202604","10","77,700","-","11","개인","개인","2016","서천동로 22","-","중개거래","경기 용인시 기흥구, 경기 평택시","-"
"140","대전광역시 중구 태평동","407","0407","0000","삼부2","60.7600","202604","10","20,400","-","6","개인","개인","1983","태평로 77","-","중개거래","대전 중구","-"
"141","경기도 화성시 동탄구 영천동","665","0665","0000","동탄역센트럴자이(A-10)","72.8022","202604","10","99,800","-","21","개인","개인","2015"," 30","-","중개거래","경기 화성시 동탄구","-"
"142","대구광역시 북구 칠성동2가","403-15","0403","0015","금성","42.5000","202604","10","14,000","-","1","개인","개인","1981","칠성시장로 87-21","-","중개거래","대구 북구","-"
"143","경상남도 양산시 물금읍 가촌리","1282","1282","0000","양산물금양우내안애3차센트럴아파트","100.3943","202604","10","47,000","-","17","개인","개인","2016","야리로 89","-","중개거래","경남 양산시","-"
