"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-09 ~ 2026-05-16"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청남도 천안시 서북구 백석동","191-3","0191","0003","현대","115.4500","202605","16","19,300","-","12","개인","개인","1992","백석로 136","-","중개거래","충남 천안시 서북구","-"
"2","충청남도 천안시 서북구 차암동","543","0543","0000","e편한세상스마일시티2차","59.9819","202605","16","21,800","-","2","개인","개인","2016","스마일시티2로 2","-","중개거래","충남 천안시 서북구","-"
"3","충청남도 천안시 서북구 와촌동","186","0186","0000","천안역사동아라이크텐","65.4418","202605","16","34,500","-","39","개인","개인","2021","천안천4길 20","-","중개거래","충남 천안시 서북구","-"
"4","충청남도 천안시 서북구 백석동","1219","1219","0000","천안백석센트레빌파크디션","84.9800","202605","16","45,000","-","9","개인","개인","2024","한들3로 78-68","-","중개거래","충남 천안시 서북구","-"
"5","서울특별시 은평구 진관동","5","0005","0000","상림마을6단지푸르지오(622~629동)BL1-5","59.8000","202605","16","67,000","-","6","개인","개인","2008","진관4로 87","-","중개거래","서울 은평구","-"
"6","충청남도 천안시 서북구 성성동","827","0827","0000","천안시티자이","74.5302","202605","16","41,000","-","17","개인","개인","2018","성성6로 21","-","중개거래","충남 천안시 서북구","-"
"7","충청남도 천안시 서북구 불당동","1497","1497","0000","불당리더힐스","84.5400","202605","16","52,000","-","27","개인","개인","2016","불당24로 10","-","중개거래","충남 천안시 서북구","-"
"8","충청남도 천안시 서북구 성성동","697","0697","0000","천안레이크타운2차푸르지오","84.9076","202605","16","48,800","-","36","개인","개인","2018","성성9로 14","-","중개거래","충남 천안시 서북구","-"
"9","경기도 용인시 수지구 죽전동","1269","1269","0000","꽃메마을힐스테이트4차2단지","84.9959","202605","16","89,000","-","6","개인","개인","2004","푸른솔로 56","-","중개거래","경기 용인시 기흥구","-"
"10","부산광역시 수영구 광안동","526-1","0526","0001","광원","84.9900","202605","16","40,500","-","12","개인","개인","1995","광일로 63","-","중개거래","부산 수영구","-"
"11","부산광역시 수영구 남천동","556-7","0556","0007","남천우성스마트시티뷰","84.4885","202605","16","49,500","-","16","개인","개인","2020","황령대로509번길 9","-","중개거래","부산 남구, 부산 수영구","-"
"12","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202605","15","36,000","-","10","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","-"
"13","충청남도 천안시 서북구 차암동","550","0550","0000","천안스마일시티효성해링턴플레이스","74.5790","202605","15","25,000","-","2","개인","법인","2016","스마일시티2로 1","-","중개거래","충남 천안시 서북구","-"
"14","충청남도 천안시 서북구 두정동","526-1","0526","0001","극동늘푸른","59.9100","202605","15","16,400","-","10","개인","개인","1996","늘푸른6길 42","-","중개거래","충남 천안시 서북구","-"
"15","경기도 용인시 수지구 상현동","832","0832","0000","상현마을금호베스트빌2단지","175.1930","202605","15","95,500","-","17","개인","개인","2001","상현로 58","-","중개거래","경기 용인시 수지구","-"
"16","충청남도 천안시 서북구 성성동","969","0969","0000","천안레이크타운3차푸르지오","84.9811","202605","15","51,000","-","9","개인","개인","2020","성성6로 68","-","중개거래","충남 천안시 서북구","-"
"17","전북특별자치도 전주시 덕진구 인후동1가","951-3","0951","0003","아중마을부영(3차)","49.9514","202605","15","9,100","301","1","개인","개인","1999","아중로 180","-","직거래","-","26.05.15"
"18","충청남도 천안시 서북구 신당동","705","0705","0000","e편한세상천안부성","72.8643","202605","15","23,700","-","6","개인","개인","2018","천안대로 1287-1","-","중개거래","충남 천안시 서북구","-"
"19","강원특별자치도 원주시 단계동","808","0808","0000","단계삼익","84.7500","202605","15","16,000","-","10","개인","개인","1993","봉화로 74","20260516","중개거래","강원 원주시","-"
"20","전북특별자치도 부안군 부안읍 선은리","692","0692","0000","새만금Y-PARK","59.7800","202605","15","7,000","-","5","개인","개인","2012","선은로 65","-","중개거래","전북 부안군","-"
"21","충청남도 서산시 운산면 갈산리","769-8","0769","0008","서정운산마을","39.9000","202605","15","3,400","-","5","개인","개인","2000","운암로 886","-","직거래","-","-"
"22","부산광역시 영도구 청학동","69-93","0069","0093","한일유앤아이","84.4568","202605","15","17,000","-","12","개인","개인","2005","일산봉로 58","-","중개거래","부산 영도구","-"
"23","대전광역시 유성구 용산동","733","0733","0000","대전용산1BL호반써밋그랜드파크","84.9769","202605","15","71,000","-","27","개인","개인","2023","용성로 20","-","중개거래","대전 유성구","-"
"24","경기도 용인시 기흥구 언남동","490","0490","0000","언동마을신일해피트리","84.9140","202605","15","48,000","-","7","개인","개인","2001","구성로 184","-","중개거래","경기 용인시 기흥구","-"
"25","울산광역시 남구 야음동","594-37","0594","0037","신정현대홈타운1","59.9700","202605","15","34,600","-","21","개인","개인","1999","대암로 81","-","중개거래","울산 남구","-"
"26","경기도 용인시 기흥구 마북동","629","0629","0000","삼거마을삼성래미안1","118.4840","202605","15","68,400","-","8","개인","개인","2002","용구대로2394번길 27","-","직거래","-","-"
"27","경기도 화성시 동탄구 산척동","699","0699","0000","동탄 더샵 레이크에듀타운","84.9802","202605","15","94,000","-","10","개인","개인","2019","동탄대로10길 20","-","중개거래","경기 화성시 동탄구","-"
"28","인천광역시 서구 왕길동","273-5","0273","0005","원흥","59.7900","202605","15","15,900","-","1","개인","개인","1993","검단로 419","-","중개거래","인천 서구","-"
"29","울산광역시 울주군 온양읍 대안리","542","0542","0000","대안IPARK","59.9250","202605","15","11,500","-","7","개인","개인","1993","남창강변로 102","-","중개거래","울산 울주군","-"
"30","강원특별자치도 강릉시 내곡동","127","0127","0000","남산삼익","58.7400","202605","15","11,300","-","2","개인","개인","1993","남부로125번길 37","-","중개거래","강원 강릉시","-"
"31","광주광역시 북구 신용동","655","0655","0000","제일풍경채리버파크","67.4686","202605","15","41,400","-","21","개인","개인","2014","첨단연신로 216","-","중개거래","광주 광산구, 광주 북구","-"
"32","경기도 의정부시 가능동","860","0860","0000","의정부롯데캐슬골드포레","59.9400","202605","15","39,950","-","5","개인","개인","2024","안골로 20","-","중개거래","경기 의정부시","-"
"33","인천광역시 중구 중산동","1871-1","1871","0001","e편한세상영종국제도시센텀베뉴","98.0214","202605","15","56,000","-","4","개인","개인","2023","하늘달빛로 139","-","중개거래","인천 중구","-"
"34","경기도 수원시 영통구 망포동","760","0760","0000","영통아이파크캐슬2단지","59.9800","202605","15","88,000","-","17","개인","개인","2019","덕영대로 1400","-","중개거래","경기 수원시 영통구","-"
"35","인천광역시 연수구 송도동","16-6","0016","0006","더샵엑스포9단지","116.4728","202605","15","92,000","-","12","개인","개인","2009","컨벤시아대로42번길 77","-","중개거래","인천 연수구","-"
"36","부산광역시 북구 화명동","512","0512","0000","그린숲속아파트","59.8200","202605","15","13,500","-","9","개인","개인","1996","산성로 88","-","중개거래","부산 북구, 부산 사상구","-"
"37","서울특별시 송파구 가락동","171-5","0171","0005","현대7","84.6400","202605","15","93,000","-","8","개인","개인","1991","오금로44가길 27","-","직거래","-","-"
"38","부산광역시 북구 만덕동","962","0962","0000","이편한세상금정산","84.9144","202605","15","43,000","-","19","개인","개인","2021","상학로 36","-","중개거래","경남 창원시 성산구, 부산 북구","-"
"39","대구광역시 서구 내당동","3326","3326","0000","두류스타힐스","84.9530","202605","15","61,000","-","43","개인","개인","2025","서대구로 20","-","직거래","-","-"
"40","경기도 화성시 동탄구 산척동","733","0733","0000","더레이크시티부영6단지","59.9912","202605","15","51,000","-","18","개인","개인","2018","동탄대로6길 84","-","중개거래","경기 화성시 동탄구","-"
"41","전북특별자치도 전주시 완산구 중화산동2가","827","0827","0000","풍림아이원","113.3870","202605","15","47,800","-","7","개인","개인","2011","서원로 289","-","중개거래","전북 전주시 완산구","-"
"42","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","84.9722","202605","15","42,700","-","12","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","-"
"43","경상남도 양산시 물금읍 범어리","2713-1","2713","0001","신창비바패밀리","84.9760","202605","15","36,000","-","25","개인","개인","2009","신주로 69","-","중개거래","경남 양산시","-"
"44","경상남도 양산시 물금읍 물금리","800-2","0800","0002","양산이지더원5차아파트","75.9140","202605","15","34,200","-","25","개인","개인","2017","물금로 57","-","중개거래","경남 양산시","-"
"45","경상남도 양산시 물금읍 물금리","800-2","0800","0002","양산이지더원5차아파트","72.5720","202605","15","32,300","-","11","개인","개인","2017","물금로 57","-","중개거래","경남 양산시","-"
"46","경기도 안산시 상록구 사동","1510","1510","0000","안산고잔7차푸르지오","129.6670","202605","15","64,000","-","15","개인","개인","2005","해양1로 30","-","중개거래","경기 안산시 상록구","-"
"47","경기도 안성시 공도읍 마정리","590","0590","0000","임광그대가","84.9186","202605","15","22,500","-","7","개인","개인","2007","마정강변길 33","-","중개거래","경기 안성시","-"
"48","광주광역시 동구 지산동","산1-9","0001","0009","제일맨션","63.5000","202605","15","8,500","-","4","개인","개인","2003","밤실로 52","-","중개거래","광주 동구","-"
"49","인천광역시 서구 신현동","304-1","0304","0001","루원시티 대성베르힐","75.7336","202605","15","52,000","-","1","개인","개인","2017","봉오재1로 15","-","중개거래","인천 서구","-"
"50","울산광역시 중구 태화동","207-2","0207","0002","우정혁신엘에이치3단지","59.9700","202605","15","36,500","-","5","개인","개인","2014","유곡로 99","-","직거래","-","-"
"51","충청남도 서산시 읍내동","624-1","0624","0001","대림동신","101.8800","202605","15","12,500","-","12","개인","개인","1994","부춘2로 47","-","중개거래","충남 서산시","-"
"52","경상북도 경산시 중산동","643","0643","0000","펜타힐즈더샵1차","113.1952","202605","15","57,000","-","7","개인","개인","2017","펜타힐즈2로 60","-","중개거래","경북 경산시","-"
"53","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","59.4568","202605","15","31,000","-","16","개인","개인","2020","평천로141번길 11","-","중개거래","인천 부평구","-"
