"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-11 ~ 2026-04-18"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","부산광역시 해운대구 재송동","939-2","0939","0002","센텀이편한세상","73.4050","202604","18","61,500","-","22","개인","개인","2006","해운대로76번길 55","-","중개거래","부산 해운대구","-"
"2","부산광역시 해운대구 반여동","1619","1619","0000","센텀롯데캐슬아파트","59.7601","202604","18","27,400","-","17","개인","개인","2004","반여로 133","-","중개거래","부산 해운대구","-"
"3","경기도 화성시 효행구 봉담읍 와우리","597","0597","0000","봉담센트럴푸르지오","74.8151","202604","18","40,000","-","16","개인","개인","2017"," 12","-","중개거래","경기 화성시 효행구","-"
"4","경기도 화성시 효행구 기안동","910","0910","0000","신일해피트리","84.9745","202604","18","26,300","-","15","개인","개인","2004"," 26","-","중개거래","경기 화성시 효행구","-"
"5","부산광역시 해운대구 재송동","939-2","0939","0002","센텀이편한세상","84.8420","202604","18","59,980","-","6","개인","개인","2006","해운대로76번길 55","-","중개거래","부산 해운대구","-"
"6","경기도 화성시 효행구 기안동","935","0935","0000","화성우방아이유쉘MEGACITY1단지","84.5361","202604","18","43,500","-","16","개인","개인","2022"," 7-30","-","중개거래","경기 화성시 효행구","-"
"7","경기도 화성시 효행구 봉담읍 와우리","602","0602","0000","봉담한신더휴에듀파크","59.9757","202604","18","36,500","-","15","개인","개인","2019"," 18","-","중개거래","경기 화성시 효행구","-"
"8","서울특별시 은평구 갈현동","468-5","0468","0005","베로니스","52.1000","202604","18","56,750","-","12","개인","개인","2017","연서로17길 9","-","중개거래","서울 은평구","-"
"9","경기도 용인시 처인구 고림동","995","0995","0000","예진마을인정피렌체","84.9801","202604","18","25,100","-","7","개인","개인","2001","한터로152번길 15","-","중개거래","경기 용인시 처인구","-"
"10","경기도 용인시 처인구 남사읍 완장리","954","0954","0000","e편한세상용인한숲시티6단지","59.9680","202604","18","34,750","-","20","개인","개인","2018","한숲로 84","20260418","중개거래","경기 용인시 처인구","-"
