"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-03-07 ~ 2026-03-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 용인시 처인구 남사읍 완장리","952","0952","0000","e편한세상용인한숲시티4단지","59.5340","202603","14","32,500","-","11","개인","개인","2018","한숲로 124","-","중개거래","경기 용인시 처인구","-"
"2","경기도 용인시 처인구 남사읍 아곡리","681","0681","0000","e편한세상용인한숲시티5단지","84.6580","202603","14","43,700","-","24","개인","개인","2018","한숲로 83","-","중개거래","경기 용인시 처인구","-"
"3","경기도 용인시 처인구 남사읍 완장리","954","0954","0000","e편한세상용인한숲시티6단지","59.7980","202603","14","36,000","-","23","개인","개인","2018","한숲로 84","-","중개거래","경기 용인시 처인구","-"
"4","인천광역시 중구 중산동","1888-1","1888","0001","호반써밋스카이센트럴","74.5850","202603","14","41,000","-","7","개인","개인","2022","두미포로 113","-","중개거래","인천 중구","-"
"5","부산광역시 해운대구 반여동","1174-1","1174","0001","센텀SKVIEW아파트","59.5200","202603","14","28,200","-","24","개인","개인","2001","삼어로 55","-","중개거래","부산 해운대구","-"
"6","부산광역시 해운대구 반여동","1662","1662","0000","메가센텀한화꿈에그린","100.9973","202603","14","56,500","-","3","개인","개인","2008","반여로 67","-","중개거래","부산 해운대구","-"
"7","경기도 용인시 처인구 역북동","734","0734","0000","용인명지대역동원로얄듀크","59.9991","202603","14","50,000","-","22","개인","개인","2018","명지로16번길 26","-","중개거래","경기 용인시 처인구","-"
"8","경기도 용인시 처인구 남사읍 아곡리","681","0681","0000","e편한세상용인한숲시티5단지","84.6580","202603","14","43,000","-","29","개인","개인","2018","한숲로 83","-","중개거래","경기 용인시 처인구","-"
"9","서울특별시 서초구 서초동","1671-5","1671","0005","대림서초리시온","33.5400","202603","14","40,000","-","11","개인","개인","2003","서초중앙로22길 25","-","중개거래","서울 서초구","-"
"10","경기도 용인시 처인구 양지면 양지리","474-3","0474","0003","용인양지동문디이스트","59.4176","202603","14","29,000","-","23","개인","개인","2023","양대로 7","-","직거래","-","-"
"11","서울특별시 은평구 역촌동","2-1","0002","0001","고도아파트","51.4400","202603","14","52,600","-","3","개인","개인","2021","서오릉로 119","-","중개거래","서울 은평구","-"
"12","충청남도 천안시 서북구 두정동","2063","2063","0000","e편한세상두정3차","84.9959","202603","14","39,000","-","27","개인","개인","2017","북일로 21","-","중개거래","충남 천안시 서북구","-"
"13","충청남도 천안시 서북구 신당동","705","0705","0000","e편한세상천안부성","59.8520","202603","14","20,000","-","5","개인","개인","2018","천안대로 1287-1","-","중개거래","충남 천안시 서북구","-"
"14","충청남도 천안시 서북구 직산읍 삼은리","591","0591","0000","직산월드메르디앙레이크파크","59.9434","202603","14","22,000","-","10","개인","개인","2020","직산로 59","-","중개거래","충남 천안시 서북구","-"
"15","충청남도 천안시 서북구 성성동","969","0969","0000","천안레이크타운3차푸르지오","73.6367","202603","14","45,500","-","7","개인","개인","2020","성성6로 68","-","중개거래","충남 천안시 서북구","-"
"16","경기도 용인시 처인구 고림동","1002","1002","0000","예원마을코아루","84.7500","202603","13","22,000","-","13","개인","개인","2004","한터로275번길 40","-","중개거래","경기 용인시 처인구","-"
"17","경기도 용인시 처인구 역북동","721-1","0721","0001","신성","59.9900","202603","13","33,000","-","11","개인","개인","1998","명지로 15-5","-","중개거래","경기 용인시 처인구","-"
"18","서울특별시 은평구 진관동","155","0155","0000","은평뉴타운 제각말 푸르지오(5-2단지)","101.8300","202603","13","88,000","-","2","개인","개인","2010","연서로48길 11","-","중개거래","서울 은평구","-"
"19","충청북도 진천군 덕산읍 합목리","302","0302","0000","나우하이빌","33.1800","202603","13","3,700","101","7","개인","개인","2002","이덕로 757","-","직거래","-","26.03.13"
"20","제주특별자치도 제주시 노형동","1066-2","1066","0002","세기6차","82.9100","202603","13","33,000","-","3","개인","개인","1995","다랑곶1길 16","-","직거래","-","26.03.13"
