"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-06-06 ~ 2026-06-13"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4624","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","68.9987","202606","06","54,500","-","19","개인","개인","2020","상미1로 7","-","중개거래","경기 김포시","-"
"4625","인천광역시 서구 청라동","130-4","0130","0004","호반베르디움앤영무예다음","59.8600","202606","06","49,000","-","24","개인","개인","2011","청라에메랄드로 134","-","중개거래","인천 서구","-"
"4626","광주광역시 광산구 쌍암동","695-1","0695","0001","힐스테이트리버파크","101.9200","202606","06","78,000","-","4","개인","개인","2019","첨단강변로 100","-","중개거래","광주 광산구","-"
"4627","경기도 고양시 덕양구 덕은동","683","0683","0000","DMC디에트르한강","84.9665","202606","06","128,500","-","14","개인","개인","2022","대덕산로 70","-","중개거래","경기 고양시 덕양구","-"
"4628","부산광역시 부산진구 양정동","458-20","0458","0020","현대2차","59.9500","202606","06","32,000","-","20","개인","개인","1998","거제대로 37","-","중개거래","부산 부산진구","-"
"4629","경기도 화성시 동탄구 장지동","917","0917","0000","동탄호수하우스디","74.9600","202606","06","64,000","-","9","개인","개인","2021","동탄대로1길 66","-","중개거래","경기 화성시 동탄구","-"
"4630","부산광역시 기장군 일광읍 삼성리","773","0773","0000","e편한세상일광","84.9868","202606","06","48,000","-","4","개인","개인","2020","해빛2로 21","-","중개거래","부산 기장군, 부산 해운대구","-"
"4631","경기도 용인시 수지구 죽전동","1003-8","1003","0008","현암마을동성2차","60.0000","202606","06","85,500","-","4","개인","개인","1999","용구대로 2720","-","중개거래","경기 용인시 수지구","-"
"4632","경상남도 창원시 성산구 대원동","110","0110","0000","에일린의뜰1단지","75.5245","202606","06","72,000","-","8","개인","개인","2025","대원로 60","-","중개거래","경남 창원시 성산구, 경남 창원시 의창구","-"
"4633","경기도 화성시 동탄구 능동","1109","1109","0000","능동마을이지더원","78.2912","202606","06","61,900","-","12","개인","개인","2008","동탄원천로 315-34","-","중개거래","경기 화성시 동탄구","-"
"4634","세종특별자치시  종촌동","640","0640","0000","가재마을4단지(센트레빌)","84.9400","202606","06","48,000","-","15","개인","개인","2015","도움3로 160","-","중개거래","세종","-"
"4635","경기도 화성시 병점구 반월동","974","0974","0000","신동탄포레자이","59.9801","202606","06","78,000","-","8","개인","개인","2023","영통로60번길 31","-","중개거래","경기 수원시 영통구, 경기 화성시 병점구","-"
"4636","경상남도 김해시 대청동","334-1","0334","0001","갑오마을7단지부영10차","59.1074","202606","06","10,000","-","14","개인","개인","2002","계동로 76-22","-","중개거래","경남 김해시","-"
"4637","광주광역시 광산구 우산동","1616","1616","0000","우산동중흥s-클래스리버티","84.9543","202606","06","35,200","-","6","개인","개인","2015","풍영철길로 20-20","-","중개거래","광주 광산구, 광주 서구","-"
"4638","강원특별자치도 강릉시 초당동","143","0143","0000","우성","59.9100","202606","06","14,900","-","12","개인","개인","1997","연당길 67-15","-","중개거래","강원 강릉시","-"
"4639","경상남도 창원시 의창구 북면 감계리","230-1","0230","0001","창원감계힐스테이트1차","101.8508","202606","06","39,000","-","10","개인","개인","2014","동전로 86","-","중개거래","경남 창원시 의창구","-"
"4640","경상남도 창원시 성산구 반림동","18","0018","0000","트리비앙","59.9800","202606","06","53,200","-","13","개인","개인","2006","원이대로 495","-","중개거래","경남 창원시 성산구","-"
"4641","울산광역시 북구 매곡동","864","0864","0000","월드메르디앙월드시티","84.6122","202606","06","38,500","-","22","개인","개인","2011","매산로 65","-","중개거래","울산 북구","-"
"4642","충청남도 아산시 음봉면 산동리","1066","1066","0000","아산한라비발디스마트밸리","84.7415","202606","06","38,000","-","10","개인","개인","2023","산동희망로 40","-","중개거래","충남 천안시 서북구","-"
"4643","서울특별시 중랑구 신내동","787","0787","0000","석탑","84.6000","202606","06","61,700","-","13","개인","개인","1997","용마산로125길 92","-","중개거래","서울 중랑구","-"
"4644","경기도 화성시 동탄구 목동","480","0480","0000","엔에이치에프경남아너스빌","74.8200","202606","06","58,000","-","3","개인","개인","2018","동탄순환대로20길 69","-","중개거래","경기 화성시 동탄구","-"
"4645","경기도 화성시 병점구 병점동","881","0881","0000","병점역아이파크캐슬","105.9900","202606","06","87,500","-","4","개인","개인","2021","병점노을로 31","-","중개거래","경기 화성시 병점구","-"
"4646","경상남도 양산시 물금읍 가촌리","1324","1324","0000","양산물금한신더휴아파트","59.7846","202606","06","23,800","-","2","개인","개인","2020","가촌서로 11","-","중개거래","경남 양산시","-"
"4647","광주광역시 동구 용산동","663","0663","0000","용산지구모아엘가에듀파크","84.9024","202606","06","42,000","-","7","개인","개인","2019","용산3길 17","-","중개거래","광주 동구","-"
"4648","전북특별자치도 전주시 완산구 서신동","763-1","0763","0001","서신동신일","59.9800","202606","06","16,700","-","12","개인","개인","1995","온고을로 119","-","중개거래","전북 전주시 완산구","-"
"4649","강원특별자치도 춘천시 온의동","590","0590","0000","온의롯데캐슬스카이클래스","84.7960","202606","06","54,500","-","24","개인","개인","2015","방송길 70","-","중개거래","강원 춘천시","-"
"4650","강원특별자치도 원주시 지정면 가곡리","1453","1453","0000","EG-the1아파트","84.9822","202606","06","26,000","-","4","개인","개인","2019","신지정로 325","-","중개거래","강원 원주시","-"
"4651","경상북도 포항시 북구 흥해읍 초곡리","1758","1758","0000","포항초곡화산샬레아파트","84.9684","202606","06","18,000","-","8","개인","개인","2019","초곡지구로58번길 82","-","중개거래","경북 포항시 북구","-"
"4652","경기도 파주시 목동동","1149","1149","0000","산내마을9단지힐스테이트운정","72.7431","202606","06","56,500","-","5","개인","개인","2018","교하로 100","-","중개거래","경기 파주시","-"
"4653","경기도 구리시 갈매동","569","0569","0000","엘에이치이스트힐","51.7900","202606","06","57,000","-","12","개인","개인","2016","갈매중앙로 132","-","중개거래","경기 구리시","-"
"4654","경기도 수원시 권선구 평동","151","0151","0000","동남","84.9886","202606","06","48,000","-","6","개인","개인","1999","권선로436번길 21","-","중개거래","경기 수원시 권선구","-"
"4655","인천광역시 남동구 논현동","755-1","0755","0001","에코메트로5","84.9470","202606","06","54,500","-","14","개인","개인","2010","소래역남로 39","-","중개거래","인천 남동구","-"
"4656","경기도 광주시 탄벌동","765","0765","0000","경남아너스빌1단지","84.9370","202606","06","41,500","-","20","개인","개인","2011","회안대로 637-35","-","중개거래","경기 광주시","-"
"4657","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","74.8998","202606","06","54,000","-","11","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","-"
"4658","충청북도 청주시 흥덕구 가경동","1517","1517","0000","동부","72.6400","202606","06","18,500","-","9","개인","개인","1998","가경로 64","-","중개거래","충북 청주시 흥덕구","-"
"4659","경상남도 김해시 장유동","847","0847","0000","율하자이힐스테이트","84.9700","202606","06","52,000","-","20","개인","개인","2019","율하6로 17","-","중개거래","경남 김해시","-"
"4660","인천광역시 남동구 논현동","634-1","0634","0001","어진마을한화꿈에그린(6단지)","119.9510","202606","06","53,000","-","22","개인","개인","2007","논현로 106","-","중개거래","인천 남동구","-"
"4661","충청북도 청주시 상당구 용암동","3151","3151","0000","칸타빌더테라스1단지","78.8917","202606","06","43,800","-","8","개인","개인","2019","중고개로 140","-","중개거래","충북 청주시 상당구","-"
"4662","광주광역시 광산구 신창동","1270","1270","0000","신창2차부영","84.7886","202606","06","26,200","-","18","개인","개인","2005","신창로71번길 33","-","중개거래","광주 광산구","-"
"4663","인천광역시 서구 청라동","130-4","0130","0004","호반베르디움앤영무예다음","59.8600","202606","06","48,000","-","25","개인","개인","2011","청라에메랄드로 134","-","중개거래","인천 서구","-"
"4664","인천광역시 미추홀구 용현동","647","0647","0000","용현2단지금호타운","71.2500","202606","06","29,000","-","14","개인","개인","2000","매소홀로 68","-","중개거래","인천 미추홀구","-"
"4665","경상남도 창원시 진해구 용원동","1338-3","1338","0003","부산신항만이지더원2단지","84.8926","202606","06","24,000","-","8","개인","개인","2014","신항북로 202","-","중개거래","경남 창원시 진해구","-"
"4666","충청북도 청주시 상당구 용정동","1286","1286","0000","우미린에듀파크1단지","84.9556","202606","06","43,500","-","15","개인","개인","2017","수영로 360","-","중개거래","충북 청주시 상당구","-"
"4667","인천광역시 중구 중산동","1878-1","1878","0001","인천영종한양수자인","59.1006","202606","06","25,800","-","3","개인","개인","2012","은하수로 377","-","중개거래","인천 중구","-"
"4668","경기도 용인시 기흥구 구갈동","603","0603","0000","강남마을자연앤(6단지)","84.8940","202606","06","50,000","-","15","개인","개인","2004","강남동로 42","-","중개거래","경기 용인시 기흥구","-"
"4669","부산광역시 북구 덕천동","823","0823","0000","포레나부산덕천2차","59.9984","202606","06","49,800","-","10","개인","개인","2023","만덕대로 101","-","중개거래","부산 북구","-"
"4670","경기도 화성시 동탄구 장지동","963","0963","0000","동탄호수자이파밀리에","59.9600","202606","06","58,000","-","3","개인","개인","2018","동탄대로2길 19","-","중개거래","경기 화성시 동탄구","-"
"4671","경상남도 김해시 신문동","530-2","0530","0002","장유쌍용예가","84.8520","202606","06","21,000","-","10","개인","개인","2007","장유로 360","-","중개거래","경남 김해시","-"
"4672","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","84.9300","202606","06","58,000","-","5","개인","개인","1995","화신로 311","-","중개거래","경기 고양시 덕양구","-"
"4673","대전광역시 유성구 상대동","571","0571","0000","대전아이파크시티1단지","84.8389","202606","06","75,500","-","7","개인","개인","2021","상대복용로29번길 52","-","중개거래","대전 유성구","-"
"4674","대구광역시 중구 달성동","352","0352","0000","달성파크푸르지오힐스테이트","39.7662","202606","06","25,000","-","10","개인","개인","2023","달성로 123","-","중개거래","대구 중구","-"
"4675","경기도 평택시 장안동","619","0619","0000","평택장안마을코오롱하늘채","84.9448","202606","06","28,500","-","12","개인","개인","2013","추담로 58-78","-","중개거래","경기 평택시","-"
"4676","대전광역시 유성구 송강동","8-2","0008","0002","청솔태영","59.2925","202606","06","13,000","-","11","개인","개인","1995","송강로42번길 61","-","중개거래","대전 유성구","-"
"4677","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","69.2824","202606","06","59,000","-","26","개인","개인","2022","열우물로 90","-","중개거래","경기 남양주시, 인천 부평구","-"
