"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-25 ~ 2026-05-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"142","대구광역시 동구 신천동","1503","1503","0000","신천자이","84.9061","202604","30","45,250","-","28","개인","개인","2013","신암로16길 25","-","중개거래","대구 동구","-"
"143","대구광역시 중구 대봉동","770","0770","0000","더샵리비테르1차","59.8937","202604","30","49,900","-","20","개인","개인","2022"," ","-","중개거래","대구 수성구","-"
"144","전북특별자치도 익산시 부송동","1075","1075","0000","아름드리아파트","58.7400","202604","30","7,200","-","5","개인","개인","1994","무왕로22길 27","-","중개거래","전북 익산시","-"
"145","부산광역시 기장군 일광읍 삼성리","810","0810","0000","일광대성베르힐","84.5535","202604","30","43,500","-","18","개인","개인","2020","해빛5로 14","-","중개거래","부산 기장군, 서울 성북구","-"
"146","부산광역시 기장군 일광읍 삼성리","746","0746","0000","이지더원1차오션포레","59.6181","202604","30","30,000","-","6","개인","개인","2020","해빛4로 1","-","중개거래","부산 기장군, 부산 남구","-"
"147","부산광역시 기장군 일광읍 삼성리","35-4","0035","0004","해맞이빌","83.7300","202604","30","21,500","-","8","개인","개인","2007","삼성3길 45","-","직거래","-","-"
"148","경상남도 양산시 물금읍 범어리","2710-4","2710","0004","양산신도시3차동원로얄듀크비스타","84.9976","202604","30","48,000","-","10","개인","개인","2017","범구로 28","-","중개거래","경남 양산시","-"
"149","충청남도 천안시 서북구 차암동","442","0442","0000","e편한세상스마일시티","59.9200","202604","30","22,100","-","10","개인","개인","2015","스마일시티1로 55","-","중개거래","충남 천안시 서북구","-"
"150","경상남도 김해시 삼계동","1545","1545","0000","삼계서희스타힐스","84.9828","202604","30","31,700","-","19","개인","개인","2019","해반천로 280","-","중개거래","경남 김해시","-"
"151","전북특별자치도 전주시 덕진구 호성동1가","851","0851","0000","진흥더블파크2단지","84.8236","202604","30","32,000","-","2","개인","개인","2005","호성로 136","-","중개거래","전북 전주시 덕진구","-"
"152","부산광역시 기장군 정관읍 모전리","723","0723","0000","이지더원","59.8832","202604","30","18,300","-","15","개인","개인","2011","정관1로 18","-","중개거래","부산 기장군","-"
"153","경상남도 김해시 안동","333","0333","0000","한일","59.7600","202604","30","9,500","-","15","개인","개인","1998","삼안로111번길 12","-","중개거래","경남 김해시","-"
"154","부산광역시 기장군 정관읍 방곡리","380","0380","0000","가화만사성정관타운","59.9567","202604","30","18,000","-","9","개인","개인","2014","방곡로 39","-","중개거래","부산 기장군","-"
"155","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","59.9747","202604","30","30,400","-","4","개인","개인","2023","마송공원길 35","-","중개거래","경기 김포시","-"
"156","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.9200","202604","30","20,000","-","3","개인","개인","2001","차성서로 123","-","직거래","-","-"
"157","부산광역시 기장군 기장읍 동부리","335-13","0335","0013","대정베스트빌","75.9500","202604","30","13,100","-","7","개인","개인","2004","차성로321번길 11","-","중개거래","부산 기장군","-"
"158","경상남도 김해시 삼문동","1267","1267","0000","장유덕산아내에코캐슬","84.9213","202604","30","28,500","107동","9","개인","개인","2018","대청로 237","-","중개거래","경남 김해시","26.04.30"
"159","부산광역시 사상구 덕포동","386-3","0386","0003","덕포동벽산블루밍","74.8376","202604","30","27,300","-","17","개인","개인","2006","사상로342번길 39","-","중개거래","부산 사상구","-"
"160","전북특별자치도 정읍시 공평동","111-3","0111","0003","목련(111-3)","59.4900","202604","30","3,900","-","4","개인","개인","1991","충정로 531-3","-","중개거래","전북 정읍시","-"
"161","경기도 군포시 산본동","1066","1066","0000","개나리주공13","59.9800","202604","30","35,000","-","13","개인","개인","1995","고산로677번길 34","-","중개거래","경기 군포시","-"
"162","경기도 군포시 산본동","1121","1121","0000","산본이편한세상센트럴파크","84.2410","202604","30","75,500","-","2","개인","개인","2002","고산로 596-15","-","중개거래","경기 군포시","-"
"163","부산광역시 수영구 남천동","148-4","0148","0004","삼익비치","84.8300","202604","30","115,000","-","1","개인","개인","1979","광안해변로 100","-","중개거래","부산 동래구, 부산 수영구","-"
"164","부산광역시 수영구 남천동","556-3","0556","0003","뉴비치","84.9600","202604","30","92,000","-","7","개인","개인","1986","광안해변로15번길 68","-","중개거래","부산 남구, 부산 수영구","-"
"165","부산광역시 수영구 남천동","556-3","0556","0003","뉴비치","102.5200","202604","30","103,500","-","10","개인","개인","1986","광안해변로15번길 68","-","중개거래","부산 수영구","-"
"166","부산광역시 수영구 광안동","1335","1335","0000","광안에일린의뜰","74.9772","202604","30","62,500","-","10","개인","개인","2022","호암로 45","-","중개거래","부산 수영구, 부산 연제구","-"
"167","대전광역시 서구 만년동","1-1","0001","0001","초원","59.8900","202604","30","33,100","-","9","개인","개인","1995","만년로 45","-","중개거래","대전 서구","-"
"168","대전광역시 서구 관저동","1422","1422","0000","느리울마을11단지","84.8000","202604","30","36,000","-","22","개인","개인","2004","관저동로90번길 47","-","중개거래","대전 서구, 전북 전주시 덕진구","-"
"169","경기도 수원시 영통구 영통동","963-2","0963","0002","신나무실진흥","59.9650","202604","30","45,500","-","4","개인","개인","1997","매영로310번길 12","-","중개거래","경기 수원시 영통구","-"
"170","대전광역시 서구 관저동","1982","1982","0000","관저더샵2","84.8064","202604","30","54,000","-","19","개인","개인","2019","구봉산북로 52","-","중개거래","대전 서구","-"
"171","경기도 수원시 영통구 영통동","968","0968","0000","신나무실동보","84.9000","202604","30","68,800","-","8","개인","개인","1997","봉영로1517번길 76","-","중개거래","경기 수원시 영통구","-"
"172","경기도 의정부시 호원동","308-139","0308","0139","회룡역풍림아이원","59.8600","202604","30","44,000","-","3","개인","개인","2007","외미로 64","-","중개거래","경기 의정부시","-"
"173","대전광역시 서구 탄방동","641","0641","0000","메이저타운","62.1725","202604","30","15,700","-","9","개인","개인","2004","문정로40번길 64","-","직거래","-","-"
"174","경기도 수원시 영통구 영통동","973-3","0973","0003","벽적골두산","59.8400","202604","30","47,000","-","11","개인","개인","1997","영통로 232","-","중개거래","경기 수원시 영통구","-"
"175","경기도 여주시 교동","127","0127","0000","예일세띠앙","116.7110","202604","30","35,000","-","14","개인","개인","2006","세종로 204-22","-","중개거래","경기 여주시","-"
"176","경기도 광주시 양벌동","1111","1111","0000","광주역우방아이유쉘2단지","84.6101","202604","30","57,300","-","6","개인","개인","2018","청석로 74","-","중개거래","경기 광주시","-"
"177","경기도 고양시 덕양구 신원동","595","0595","0000","고양삼송동일스위트파크뷰7(1차)","84.0785","202604","30","60,000","-","3","개인","개인","2017","신원2로 50","-","중개거래","경기 고양시 덕양구","-"
"178","강원특별자치도 원주시 지정면 가곡리","1537","1537","0000","원주롯데캐슬더퍼스트1차","59.9996","202604","30","25,000","-","18","개인","개인","2018","가곡로 50","-","중개거래","강원 원주시","-"
"179","강원특별자치도 원주시 지정면 가곡리","1464","1464","0000","호반베르디움더리버","84.9035","202604","30","30,000","-","23","개인","개인","2019","신지정로 265","-","중개거래","강원 원주시","-"
"180","부산광역시 북구 금곡동","1885","1885","0000","화명리버빌2차","59.7900","202604","30","28,200","-","17","개인","개인","2003","화명신도시로 244","-","중개거래","부산 북구","-"
"181","경기도 광주시 초월읍 쌍동리","392","0392","0000","광주초월동광모닝스카이","105.4136","202604","30","40,000","-","14","개인","개인","2005","경충대로1127번길 15","-","중개거래","경기 광주시","-"
"182","경기도 평택시 장당동","660","0660","0000","제일풍경채장당센트럴","66.9000","202604","30","29,500","-","21","개인","개인","2018","송탄로 27","-","중개거래","경기 평택시","-"
"183","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","59.3900","202604","30","44,000","-","7","개인","개인","1988","노원로 564","-","직거래","-","-"
"184","경상남도 양산시 물금읍 범어리","2712-14","2712","0014","양산신도시반도유보라2차","84.9727","202604","30","40,600","-","7","개인","개인","2013","범어로 57","-","중개거래","경남 양산시","-"
"185","대전광역시 중구 대흥동","22-7","0022","0007","현대1","54.6750","202604","30","16,200","-","9","개인","개인","1987","대흥로 176-15","-","중개거래","대전 동구","-"
"186","충청남도 천안시 서북구 불당동","820","0820","0000","대동다숲","74.7797","202604","30","27,000","-","4","개인","개인","2004","시청로 39","-","중개거래","충남 천안시 서북구","-"
"187","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","84.6000","202604","30","41,500","-","5","개인","개인","1991","고양대로1384번길 53","-","중개거래","경기 고양시 덕양구","-"
"188","대전광역시 중구 목동","362","0362","0000","올리브힐","84.8800","202604","30","38,000","-","5","개인","개인","2011","목동로 70","-","중개거래","대전 중구","-"
"189","경기도 수원시 영통구 하동","1001","1001","0000","광교더포레스트","84.8100","202604","30","90,000","-","1","개인","개인","2013","광교마을로 156","-","중개거래","경기 수원시 영통구","-"
"190","대전광역시 동구 인동","353","0353","0000","어진마을","59.4400","202604","30","23,000","-","12","개인","개인","2007","계족로 65","-","중개거래","대전 동구","-"
"191","충청남도 공주시 의당면 청룡리","641-5","0641","0005","세광엔리치빌","30.6438","202604","30","3,500","-","4","개인","법인","2000","연수원길 111","-","중개거래","충남 공주시","-"
"192","충청북도 청주시 상당구 용암동","3151","3151","0000","칸타빌더테라스1단지","78.8917","202604","30","44,000","-","18","개인","개인","2019","중고개로 140","-","중개거래","충북 청주시 상당구","-"
"193","경기도 수원시 영통구 원천동","548","0548","0000","원천레이크파크","49.9500","202604","30","39,500","-","18","개인","개인","1999","중부대로448번길 28","-","중개거래","경기 수원시 영통구","-"
"194","경기도 안성시 당왕동","535","0535","0000","대우경남","59.3470","202604","30","15,200","-","13","개인","개인","1997","고수2로 20","-","중개거래","경기 안성시","-"
"195","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202604","30","61,000","-","2","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","-"
"196","경기도 안성시 당왕동","534","0534","0000","대우1","70.6860","202604","30","17,000","-","11","개인","개인","1993","고수1로 19","-","직거래","-","-"
"197","경기도 수원시 영통구 매탄동","810-4","0810","0004","성일","39.9900","202604","30","20,800","-","11","개인","개인","1989","인계로 239","-","중개거래","경기 수원시 영통구","-"
"198","충청북도 청주시 서원구 모충동","342","0342","0000","청송","59.9000","202604","30","9,700","-","15","개인","개인","1994","모충로 164","-","중개거래","충북 청주시 서원구","-"
"199","경기도 이천시 마장면 오천리","419","0419","0000","이천마장리젠시빌란트더웰","57.1356","202604","30","27,000","-","3","개인","개인","2020","중앙로 56","-","중개거래","경기 이천시","-"
"200","강원특별자치도 춘천시 요선동","200","0200","0000","춘천요선동한신'휴'플러스아파트","84.6937","202604","30","26,800","-","10","개인","개인","2007","서부대성로 34","-","중개거래","강원 춘천시","-"
"201","광주광역시 광산구 흑석동","518","0518","0000","중흥에스-클래스2단지","84.9684","202604","30","45,200","-","7","개인","개인","2008","풍영로145번길 15","-","중개거래","광주 광산구","-"
