"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-11 ~ 2026-07-18"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청남도 천안시 서북구 성성동","968","0968","0000","천안푸르지오레이크사이드","84.9824","202607","18","57,700","-","13","개인","개인","2023","성성7로 36","-","중개거래","충남 천안시 서북구","-"
"2","충청남도 천안시 서북구 입장면 기로리","86-1","0086","0001","주성레이크빌","30.2257","202607","18","3,700","-","2","개인","개인","2003","위례성로 1909-3","-","중개거래","충남 천안시 서북구","-"
"3","충청남도 천안시 서북구 성성동","969","0969","0000","천안레이크타운3차푸르지오","59.9767","202607","18","38,200","-","34","개인","개인","2020","성성6로 68","-","중개거래","충남 천안시 서북구","-"
"4","충청남도 천안시 서북구 성성동","827","0827","0000","천안시티자이","74.6803","202607","18","38,000","-","23","개인","개인","2018","성성6로 21","-","중개거래","충남 천안시 서북구","-"
"5","전남광주통합특별시 광산구 선암동","869","0869","0000","어등산진아리채리버필드","79.0078","202607","18","41,800","-","12","개인","개인","2025","선운중앙로 82","-","중개거래","전남광주 광산구","-"
"6","경기도 수원시 장안구 천천동","544","0544","0000","천천삼성래미안","84.9900","202607","18","52,000","-","4","개인","개인","2002","화산로187번길 19","-","중개거래","경기 수원시 장안구","-"
"7","서울특별시 은평구 증산동","258","0258","0000","DMC센트럴자이(2단지)","74.7800","202607","18","162,700","-","16","개인","개인","2023","수색로 200","-","중개거래","서울 은평구","-"
"8","전남광주통합특별시 광산구 신창동","1270","1270","0000","신창2차부영","84.7886","202607","18","23,900","-","5","개인","개인","2005","신창로71번길 33","-","중개거래","전남광주 광산구","-"
"9","전남광주통합특별시 광산구 산월동","884-2","0884","0002","호반리젠시빌3","72.5040","202607","18","26,700","-","3","개인","개인","2003","첨단중앙로68번길 134","-","중개거래","전남광주 광산구","-"
"10","충청남도 천안시 서북구 성성동","697","0697","0000","천안레이크타운2차푸르지오","84.9100","202607","18","44,600","-","8","개인","개인","2018","성성9로 14","-","중개거래","충남 천안시 서북구","-"
"11","전남광주통합특별시 광산구 운남동","794-3","0794","0003","운남주공7단지","39.9900","202607","18","11,000","-","11","개인","개인","2001","목련로153번길 56","-","중개거래","전남광주 광산구","-"
"12","충청남도 천안시 서북구 두정동","2045","2045","0000","두정역이안더센트럴","84.9750","202607","18","29,700","-","21","개인","개인","2011","천안대로 999-7","-","중개거래","경기 화성시 병점구, 충남 천안시 서북구","-"
"13","충청남도 천안시 서북구 쌍용동","2050","2050","0000","쌍용역푸르지오","109.0862","202607","17","28,000","-","7","개인","개인","2006","충무로 93","-","중개거래","충남 천안시 서북구","-"
"14","전남광주통합특별시 광산구 운남동","794-3","0794","0003","운남주공7단지","49.9700","202607","17","15,000","-","18","개인","개인","2001","목련로153번길 56","-","중개거래","전남광주 광산구","-"
"15","충청남도 천안시 서북구 쌍용동","653","0653","0000","쌍용모란","116.0700","202607","17","23,000","-","9","개인","개인","1994","쌍용17길 8","-","중개거래","충남 천안시 서북구","-"
"16","전남광주통합특별시 광산구 우산동","1572-2","1572","0002","하남우미","49.9200","202607","17","9,300","-","5","개인","개인","1992","월곡산정로 40","-","중개거래","전남광주 광산구","-"
