"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-25 ~ 2026-08-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 용인시 수지구 신봉동","871","0871","0000","신봉마을엘지빌리지5차(B)","134.3140","202608","01","85,500","-","2","개인","개인","2002","신봉1로 110","-","중개거래","경기 용인시 수지구","-"
"2","서울특별시 은평구 구산동","169-1","0169","0001","한성산장","120.0000","202608","01","48,000","-","5","개인","개인","1992","갈현로15길 43","-","중개거래","서울 은평구","-"
"3","경기도 용인시 처인구 남사읍 완장리","949","0949","0000","e편한세상용인한숲시티3단지","84.9420","202608","01","43,000","-","15","개인","개인","2018","한숲로 123","-","중개거래","경기 용인시 처인구","-"
"4","충청남도 천안시 서북구 차암동","442","0442","0000","e편한세상스마일시티","72.9600","202608","01","24,800","-","24","개인","개인","2015","스마일시티1로 55","-","중개거래","충남 천안시 서북구","-"
"5","충청남도 천안시 서북구 성성동","969","0969","0000","천안레이크타운3차푸르지오","84.9838","202608","01","52,500","-","11","개인","개인","2020","성성6로 68","-","중개거래","충남 천안시 서북구","-"
"6","경기도 안양시 동안구 비산동","1102","1102","0000","관악","84.9450","202608","01","97,000","-","5","개인","개인","1992","학의로 20","-","중개거래","경기 안양시 동안구","-"
"7","충청남도 서산시 석림동","962","0962","0000","서산센트럴코아루아파트","74.9890","202608","01","26,800","-","11","개인","개인","2019","한마음2로 22","-","중개거래","충남 서산시","-"
"8","경기도 용인시 수지구 성복동","758","0758","0000","버들치마을성복자이1차","157.1150","202608","01","118,500","-","7","개인","개인","2010","성복1로164번길 20","-","중개거래","경기 오산시, 경기 용인시 수지구","-"
"9","대구광역시 북구 태전동","1186","1186","0000","협성휴포레강북","84.9982","202608","01","42,200","-","8","개인","개인","2017","태암남로 60","-","중개거래","대구 북구","-"
"10","경기도 용인시 수지구 죽전동","172-1","0172","0001","용인죽전동부센트레빌","59.9950","202608","01","64,800","-","4","개인","개인","1998","대지로 139","-","중개거래","경기 용인시 수지구","-"
"11","충청남도 당진시 송산면 금암리","16-2","0016","0002","당진대상","49.1600","202607","31","6,200","-","13","법인","개인","1999","송산로 164","-","직거래","-","-"
"12","전남광주통합특별시 광산구 우산동","1572-6","1572","0006","어등하이빌","59.6700","202607","31","11,300","-","9","개인","개인","1992","사암로215번길 16","-","중개거래","전남광주 광산구","-"
"13","전남광주통합특별시 광산구 우산동","1621","1621","0000","세계수영선수촌 중흥에스-클래스 센트럴","75.9493","202607","31","37,300","-","20","개인","개인","2020","금봉로 106","-","중개거래","전남광주 광산구","-"
"14","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202607","31","15,800","-","15","개인","개인","1995","탄현로 64","-","중개거래","경기 고양시 일산서구","-"
"15","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202607","31","24,500","-","4","개인","개인","1995","탄현로 93","-","중개거래","경기 고양시 일산서구","-"
"16","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202607","31","33,000","-","14","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","-"
"17","인천광역시 연수구 연수동","582-2","0582","0002","승기마을,연수1차시영","26.8200","202607","31","11,200","-","5","개인","개인","1992","원인재로 212","-","중개거래","인천 연수구","-"
"18","충청남도 당진시 우강면 창리","396","0396","0000","합덕우강유탑유블레스","84.2700","202607","31","20,000","-","6","개인","법인","2021","합우로 323-9","-","중개거래","충남 당진시","-"
"19","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202607","31","50,000","-","18","개인","개인","1994","강선로 33","-","중개거래","경기 고양시 일산서구","-"
"20","부산광역시 사하구 신평동","14-1","0014","0001","청솔맨션","46.2000","202607","31","6,000","-","4","개인","개인","1984","장평로 336","-","직거래","-","-"
"21","경기도 용인시 처인구 남사읍 아곡리","681","0681","0000","e편한세상용인한숲시티5단지","84.6580","202607","31","47,800","-","7","개인","개인","2018","한숲로 83","-","중개거래","경기 용인시 처인구","-"
"22","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202607","31","52,500","-","14","개인","개인","1994","강선로 169","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","-"
"23","세종특별자치시  고운동","1706","1706","0000","가락마을8단지(고운뜰아파트)","74.7700","202607","31","40,500","-","10","개인","개인","2015","만남로 92","-","중개거래","세종","-"
