"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-21 ~ 2026-02-27"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 화성시 효행구 봉담읍 동화리","628","0628","0000","휴먼시아동화마을5단지","75.5400","202602","27","27,000","-","13","개인","개인","2008"," 22","-","중개거래","경기 화성시 효행구","-"
"2","부산광역시 영도구 봉래동4가","343","0343","0000","영도센트럴에일린의뜰","84.8813","202602","27","48,500","-","10","개인","개인","2023","태종로 172","-","중개거래","부산 동래구, 부산 영도구","-"
"3","부산광역시 영도구 동삼동","1124","1124","0000","함지그린","57.0900","202602","27","19,000","-","16","개인","개인","1994","함지로 8","-","중개거래","부산 영도구","-"
"4","충청남도 당진시 송악읍 중흥리","887","0887","0000","당진송악경남아너스빌","72.4360","202602","27","15,000","-","10","개인","법인","2021","중흥1길 50","-","중개거래","충남 당진시","-"
"5","울산광역시 북구 염포동","326","0326","0000","염포성원상떼빌","59.8900","202602","27","18,600","-","24","개인","개인","2004","염포로 685","-","중개거래","울산 북구","-"
"6","광주광역시 광산구 도산동","1317","1317","0000","송정우방아이유쉘아파트","80.1990","202602","27","32,250","-","3","개인","개인","2019","평동로1100번길 71","-","중개거래","광주 광산구","-"
"7","대전광역시 유성구 지족동","853","0853","0000","열매마을1단지(삼부)","73.5482","202602","27","34,750","-","8","개인","개인","2001","노은서로 222","-","중개거래","대전 유성구","-"
"8","부산광역시 부산진구 당감동","659-1","0659","0001","태우선파크","84.5000","202602","27","18,084","-","11","개인","개인","1994","백양순환로35번길 43","-","중개거래","부산 부산진구","-"
"9","경상남도 창원시 마산합포구 월영동","738","0738","0000","마린애시앙부영","84.9463","202602","27","38,000","-","5","개인","개인","2019","가포순환로 33","-","중개거래","경남 창원시 마산합포구","-"
"10","울산광역시 북구 중산동","1317-1","1317","0001","U-스타시티일동미라주더스타3단지","80.3421","202602","27","36,400","-","16","개인","개인","2019","중산로 45","-","중개거래","울산 북구","-"
"11","전북특별자치도 군산시 나운동","792-1","0792","0001","현대2","58.1400","202602","27","2,600","-","1","개인","개인","1987","신설4길 14","-","중개거래","전북 군산시","-"
"12","광주광역시 광산구 신창동","1108-1","1108","0001","풍영리버빌(신가부영)","84.9873","202602","27","21,800","-","4","개인","개인","2001","수등로 287","-","중개거래","광주 광산구","-"
"13","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202602","27","41,000","-","17","개인","개인","2006","숲속마을로 65","-","중개거래","경기 고양시 일산동구","-"
"14","대전광역시 대덕구 상서동","828-3","0828","0003","반석","39.9300","202602","27","7,100","-","7","개인","개인","1998","덕암로154번길 16","-","중개거래","대전 유성구","-"
