"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 강원특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202602","19","4,000","-","2","개인","개인","2001","청솔길 8","-","직거래","-","-"
"19","강원특별자치도 평창군 대관령면 횡계리","376-34","0376","0034","쉐모아","84.2700","202602","19","19,000","-","11","법인","개인","2006","올림픽로 26-11","-","직거래","-","-"
"20","강원특별자치도 고성군 간성읍 상리","501","0501","0000","동해2","57.4800","202602","19","6,000","-","2","개인","개인","1990","수성로 90","-","직거래","-","-"
"21","강원특별자치도 강릉시 송정동","1063","1063","0000","강릉송정한신더휴","84.9610","202602","19","39,500","-","9","개인","개인","2019","경강로 2448","-","중개거래","강원 강릉시","-"
"22","강원특별자치도 강릉시 내곡동","759","0759","0000","강릉자이파인베뉴","84.9494","202602","19","54,800","-","13","개인","개인","2024","동해대로 2768","-","중개거래","강원 강릉시","-"
"23","강원특별자치도 속초시 교동","781-1","0781","0001","동부","60.0000","202602","19","13,300","-","14","개인","개인","1997","미시령로3359번길 15","-","중개거래","강원 속초시","-"
"24","강원특별자치도 태백시 황지동","229-16","0229","0016","주공","38.5700","202602","19","4,600","-","5","개인","개인","1983","감천로 7","-","직거래","-","-"
"25","강원특별자치도 강릉시 포남동","1117","1117","0000","강릉역동도센트리움","49.2250","202602","19","24,500","-","20","개인","개인","2023","강릉대로 337-5","-","중개거래","강원 강릉시","-"
"26","강원특별자치도 태백시 황지동","274-757","0274","0757","선명1차","59.7000","202602","19","8,000","-","3","개인","개인","1999","장수4길 16","-","직거래","-","-"
"27","강원특별자치도 강릉시 포남동","1293-1","1293","0001","일송","59.1350","202602","18","13,000","-","6","개인","개인","1995","하평3길 37","-","중개거래","강원 강릉시","-"
"28","강원특별자치도 원주시 행구동","1815-1","1815","0001","행구금강아미움아파트","84.9000","202602","17","21,000","-","6","개인","개인","2007","행구로 140","-","중개거래","강원 원주시","-"
"29","강원특별자치도 춘천시 석사동","873","0873","0000","현진에버빌2차","126.2500","202602","17","41,500","-","5","개인","개인","2005","지석로 67","-","중개거래","강원 춘천시","-"
"30","강원특별자치도 평창군 평창읍 주진리","506-1","0506","0001","주진근로자","44.0100","202602","16","3,000","-","2","개인","개인","2000","하촌길 20-18","-","직거래","-","-"
"31","강원특별자치도 강릉시 교동","1983","1983","0000","강릉교동롯데캐슬2단지","135.1008","202602","15","52,000","-","15","개인","개인","2009","화부산로111번길 24","-","중개거래","강원 강릉시","-"
"32","강원특별자치도 강릉시 노암동","627-2","0627","0002","대림임대","48.3200","202602","15","6,700","-","3","개인","개인","1989","임영로25번길 13","-","중개거래","강원 강릉시","-"
"33","강원특별자치도 강릉시 홍제동","1044","1044","0000","엘에이치미디어촌6단지","59.7800","202602","15","32,000","-","15","개인","개인","2018","선수촌로 10","-","중개거래","강원 강릉시","-"
"34","강원특별자치도 원주시 지정면 가곡리","1493","1493","0000","원주기업도시라온프라이빗","84.7303","202602","15","31,000","-","30","개인","개인","2018","가곡로 132","-","중개거래","강원 원주시","-"
"35","강원특별자치도 원주시 단구동","1612","1612","0000","현진에버빌","84.8860","202602","15","22,000","-","14","개인","개인","2001","나비허리길 22","-","직거래","-","-"
"36","강원특별자치도 춘천시 석사동","813","0813","0000","현대","99.9210","202602","14","26,000","-","3","개인","개인","1998","퇴계로 220-20","-","중개거래","강원 춘천시","-"
"37","강원특별자치도 원주시 명륜동","802","0802","0000","성원","84.9300","202602","14","17,500","-","3","개인","법인","2000","무실로 155","-","중개거래","강원 원주시","-"
"38","강원특별자치도 원주시 우산동","821","0821","0000","원주신일유토빌","84.7900","202602","14","24,000","-","7","개인","개인","2012","우산공단길 23","-","중개거래","강원 원주시","-"
"39","강원특별자치도 춘천시 우두동","1089","1089","0000","춘천우두이지더원시그니처","84.9667","202602","14","46,800","-","14","개인","개인","2021","우두1길 70","-","중개거래","강원 춘천시","-"
"40","강원특별자치도 원주시 흥업면 매지리","1928","1928","0000","현대","51.5450","202602","14","7,400","-","7","개인","개인","1995","세동길 13","-","중개거래","강원 원주시","-"
"41","강원특별자치도 원주시 반곡동","1822-11","1822","0011","원주혁신도시제일풍경채센텀포레","110.5822","202602","14","54,700","-","15","개인","개인","2023","배울로 154","-","중개거래","강원 원주시","-"
"42","강원특별자치도 강릉시 홍제동","1037","1037","0000","우미린아파트","84.9871","202602","14","48,000","-","13","개인","개인","2016","선수촌로 55","20260219","중개거래","강원 강릉시","-"
"43","강원특별자치도 강릉시 홍제동","1037","1037","0000","우미린아파트","84.9871","202602","14","48,000","-","13","개인","개인","2016","선수촌로 55","-","중개거래","강원 강릉시","-"
"44","강원특별자치도 춘천시 후평동","912","0912","0000","춘천후평우미린뉴시티","84.9940","202602","14","49,000","-","20","개인","개인","2021","보안길 36","-","중개거래","강원 춘천시","-"
"45","강원특별자치도 강릉시 교동","1750","1750","0000","교동1주공","84.8400","202602","14","29,200","-","1","개인","개인","1999","가작로 78","-","중개거래","강원 강릉시","-"
"46","강원특별자치도 동해시 천곡동","942","0942","0000","쌍용","83.7000","202602","14","25,000","-","8","개인","개인","2000","동굴로 149","-","중개거래","강원 동해시","-"
"47","강원특별자치도 홍천군 홍천읍 연봉리","496","0496","0000","세영더-조은","59.9781","202602","14","17,400","-","11","개인","개인","2007","남산마을길 13","-","중개거래","강원 홍천군","-"
"48","강원특별자치도 동해시 단봉동","24-4","0024","0004","성협5차","31.5000","202602","14","3,500","-","3","개인","개인","1998","단봉길 16","-","중개거래","강원 동해시","-"
"49","강원특별자치도 강릉시 초당동","143","0143","0000","우성","59.9100","202602","14","16,700","-","11","개인","개인","1997","연당길 67-15","-","중개거래","강원 강릉시","-"
"50","강원특별자치도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","202602","14","29,700","-","14","개인","개인","2006","미시령로3337번길 20","-","중개거래","강원 속초시","-"
"51","강원특별자치도 강릉시 노암동","245-5","0245","0005","현대","84.9450","202602","14","18,000","-","8","개인","개인","1992","율곡로 2733","-","중개거래","강원 강릉시","-"
"52","강원특별자치도 삼척시 교동","757","0757","0000","교동청솔2차","59.8500","202602","14","10,000","-","7","개인","개인","2003","정상로 81","-","중개거래","강원 삼척시","-"
"53","강원특별자치도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6000","202602","13","6,300","-","2","개인","개인","1998","수성로 126-5","-","중개거래","강원 고성군","-"
"54","강원특별자치도 강릉시 입암동","712","0712","0000","입암동강변코아루오투리움아파트","79.1910","202602","13","30,000","-","7","개인","개인","2019","월대산로 23","-","중개거래","강원 강릉시","-"
"55","강원특별자치도 속초시 조양동","1568","1568","0000","대광로제비앙","84.8533","202602","13","28,200","-","1","개인","개인","2009","온정로1길 11-8","20260213","중개거래","강원 속초시","-"
"56","강원특별자치도 강릉시 교동","332-2","0332","0002","대인맨션","84.1200","202602","13","14,000","-","8","개인","개인","1991","화부산로141번길 45","-","중개거래","강원 강릉시","-"
"57","강원특별자치도 동해시 북평동","327","0327","0000","e편한세상동해","78.6400","202602","13","31,700","-","18","개인","개인","2020","단봉길 39","-","중개거래","강원 동해시","-"
"58","강원특별자치도 삼척시 교동","501-5","0501","0005","동부","59.8300","202602","13","9,000","-","11","개인","개인","1996","동해대로 4273","-","직거래","-","-"
"59","강원특별자치도 삼척시 교동","781","0781","0000","코아루타워","96.1500","202602","13","34,500","-","4","개인","개인","2014","교동로 97","-","중개거래","강원 삼척시","-"
"60","강원특별자치도 홍천군 홍천읍 희망리","112-2","0112","0002","삼보","55.3100","202602","13","5,500","-","5","개인","개인","1990","마지기로 64","-","중개거래","강원 홍천군","-"
"61","강원특별자치도 삼척시 정상동","473","0473","0000","현진에버빌","84.9990","202602","13","36,500","-","8","개인","개인","2005","정상로 35","-","중개거래","강원 삼척시","-"
"62","강원특별자치도 태백시 황지동","846","0846","0000","대산2차하이츠빌","59.8326","202602","13","15,600","-","3","개인","개인","2014","번영로 289","-","중개거래","강원 태백시","-"
"63","강원특별자치도 삼척시 남양동","52","0052","0000","세연상가","53.2500","202602","13","6,350","-","6","개인","개인","1995","중앙시장1길 22-23","-","중개거래","강원 삼척시","-"
"64","강원특별자치도 속초시 조양동","1568","1568","0000","대광로제비앙","84.8533","202602","13","28,200","-","1","개인","개인","2009","온정로1길 11-8","-","중개거래","강원 속초시","-"
"65","강원특별자치도 원주시 반곡동","2047-4","2047","0004","푸른숨엘에이치3단지","84.9100","202602","13","28,000","-","19","개인","개인","2015","배울로 50","-","중개거래","강원 원주시","-"
"66","강원특별자치도 원주시 반곡동","2047-4","2047","0004","푸른숨엘에이치3단지","84.9100","202602","13","27,900","-","7","개인","개인","2015","배울로 50","-","중개거래","강원 원주시","-"
"67","강원특별자치도 춘천시 석사동","820","0820","0000","퇴계3주공","84.7900","202602","13","20,500","-","18","개인","개인","1999","퇴계로 220-19","-","중개거래","강원 춘천시","-"
"68","강원특별자치도 춘천시 사농동","820","0820","0000","춘천뉴시티코아루","84.9808","202602","13","31,000","-","15","개인","개인","2013","영서로 2922","-","중개거래","강원 춘천시","-"
"69","강원특별자치도 원주시 호저면 만종리","659-6","0659","0006","대보","59.8900","202602","13","7,300","-","2","개인","개인","1995","감박산길 5","-","직거래","-","-"
"70","강원특별자치도 원주시 무실동","1868-6","1868","0006","무실우미린","75.3028","202602","13","38,500","-","13","개인","개인","2014","무실로 455","-","직거래","-","-"
"71","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202602","13","37,300","-","27","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","-"
"72","강원특별자치도 원주시 지정면 가곡리","1476","1476","0000","원주기업도시유보라아이비파크1단지(1-2블록)","59.9833","202602","13","23,800","-","13","개인","개인","2019","조엄로 393","-","중개거래","강원 원주시","-"
"73","강원특별자치도 원주시 지정면 가곡리","1470-1","1470","0001","원주기업도시유보라아이비파크2단지(2-2블록)","84.9863","202602","13","30,800","-","19","개인","개인","2019","조엄로 397","-","중개거래","강원 원주시","-"
"74","강원특별자치도 원주시 소초면 장양리","816-2","0816","0002","영진4차","37.1200","202602","13","3,000","-","3","개인","개인","2006","장막2길 10","-","중개거래","강원 원주시","-"
"75","강원특별자치도 춘천시 효자동","822","0822","0000","현진에버빌3차","84.9540","202602","13","38,200","-","9","개인","개인","2014","춘천로 120","20260213","중개거래","강원 춘천시","-"
"76","강원특별자치도 춘천시 우두동","1085","1085","0000","춘천파크에뷰","84.8300","202602","13","39,500","-","23","개인","개인","2020","우두1길 129","-","중개거래","강원 춘천시","-"
"77","강원특별자치도 원주시 태장동","2737","2737","0000","원주칸타빌더포레스트","84.8518","202602","12","27,700","-","7","개인","개인","2023","소일마을2길 11","-","직거래","-","-"
"78","강원특별자치도 춘천시 퇴계동","983","0983","0000","퇴계2주공","59.9900","202602","12","18,500","-","14","개인","개인","1999","퇴계로 168","-","중개거래","강원 춘천시","-"
"79","강원특별자치도 춘천시 퇴계동","1097","1097","0000","휴먼시아남춘천1단지","121.9500","202602","12","47,000","-","5","개인","개인","2011","남춘천새길 11","-","중개거래","강원 춘천시","-"
"80","강원특별자치도 원주시 관설동","1774-4","1774","0004","코아루","84.9600","202602","12","21,500","-","11","개인","개인","2005","시청로 496","-","중개거래","강원 원주시","-"
"81","강원특별자치도 춘천시 근화동","279-8","0279","0008","신성미소지움","59.9200","202602","12","24,000","-","6","개인","개인","2007","근화길15번길 26","-","중개거래","강원 춘천시","-"
"82","강원특별자치도 원주시 반곡동","1818-10","1818","0010","푸른숨엘에이치9단지","59.8100","202602","12","19,500","-","1","개인","개인","2016","혁신로 346","-","중개거래","강원 원주시","-"
"83","강원특별자치도 춘천시 소양로2가","183","0183","0000","e편한세상춘천","84.9660","202602","12","37,000","-","14","개인","개인","2014","서부대성로 33","-","중개거래","강원 춘천시","-"
"84","강원특별자치도 춘천시 석사동","115-10","0115","0010","석사극동","84.9600","202602","12","17,500","-","11","개인","개인","1992","공지로 43","-","중개거래","강원 춘천시","-"
"85","강원특별자치도 춘천시 온의동","510","0510","0000","럭키","84.9700","202602","12","22,000","-","7","개인","개인","1993","영서로 2317","-","중개거래","강원 춘천시","-"
"86","강원특별자치도 원주시 단구동","1517-4","1517","0004","현대1","59.8400","202602","12","16,500","-","11","개인","개인","1997","남원로 492","-","중개거래","강원 원주시","-"
"87","강원특별자치도 원주시 단구동","1684-1","1684","0001","청솔4차","58.6500","202602","12","9,800","-","3","개인","개인","2001","단구로 416","-","중개거래","강원 원주시","-"
"88","강원특별자치도 원주시 반곡동","1894-2","1894","0002","힐데스하임5단지","84.9593","202602","12","40,400","-","17","개인","개인","2015","혁신로 91","-","중개거래","강원 원주시","-"
"89","강원특별자치도 원주시 반곡동","1805","1805","0000","원주반곡아이파크","135.4490","202602","12","43,500","-","14","개인","개인","2008","늘품로 199","-","중개거래","강원 원주시","-"
"90","강원특별자치도 원주시 반곡동","1802","1802","0000","반곡벽산2차아파트","102.5910","202602","12","25,200","-","6","개인","개인","2008","반곡길 45","-","중개거래","강원 원주시","-"
"91","강원특별자치도 원주시 지정면 가곡리","1537","1537","0000","원주롯데캐슬더퍼스트1차","59.9479","202602","12","23,000","-","21","개인","개인","2018","가곡로 50","-","중개거래","강원 원주시","-"
"92","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202602","12","31,900","-","3","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","-"
"93","강원특별자치도 원주시 태장동","1037-2","1037","0002","진우","63.0000","202602","12","5,000","-","1","개인","개인","1990","현충로 280","-","직거래","-","-"
"94","강원특별자치도 강릉시 연곡면 영진리","336-1","0336","0001","근화","59.3600","202602","12","9,400","-","8","개인","개인","1997","영진2길 12-3","-","중개거래","강원 강릉시","-"
"95","강원특별자치도 강릉시 교동","2020","2020","0000","강릉역경남아너스빌더센트로","59.9458","202602","12","38,300","-","11","개인","개인","2025","명륜로 85","-","중개거래","강원 강릉시","-"
"96","강원특별자치도 강릉시 교동","1750","1750","0000","교동1주공","49.8500","202602","12","17,700","-","8","개인","개인","1999","가작로 78","-","중개거래","강원 강릉시","-"
"97","강원특별자치도 속초시 교동","984","0984","0000","석미모닝파크","73.1000","202602","12","28,000","-","13","개인","개인","2005","수복로 12","-","중개거래","강원 속초시","-"
"98","강원특별자치도 강릉시 포남동","1005-248","1005","0248","동남","54.9450","202602","12","15,000","-","4","개인","개인","1985","경강로2256번길 12","-","중개거래","강원 강릉시","-"
"99","강원특별자치도 강릉시 노암동","844","0844","0000","양우내안애","114.6085","202602","12","30,000","-","8","개인","개인","2009","강변로 328-8","-","직거래","-","-"
"100","강원특별자치도 철원군 갈말읍 지포리","227","0227","0000","리치먼드힐철원(101~104동)","84.9700","202602","12","30,800","-","5","개인","개인","2022","명성로139번길 33-46","-","직거래","-","-"
"101","강원특별자치도 인제군 인제읍 남북리","833","0833","0000","인제라온프라이빗","59.9100","202602","12","25,000","-","12","개인","개인","2020","인제로112번길 22","-","직거래","-","-"
"102","강원특별자치도 철원군 갈말읍 지포리","138","0138","0000","명품ESA(101~104동)","84.8079","202602","12","21,500","-","4","개인","개인","2008","명성로139번길 13-22","-","중개거래","강원 철원군","-"
"103","강원특별자치도 정선군 사북읍 사북리","302","0302","0000","사북선명","59.9700","202602","12","11,300","104","5","개인","법인","2002","파랑새길 30","-","직거래","-","26.02.12"
"104","강원특별자치도 강릉시 연곡면 영진리","381","0381","0000","영진코아루비치테라스","20.7527","202602","12","10,500","-","17","개인","개인","2019","홍질목길 12","-","중개거래","강원 강릉시","-"
"105","강원특별자치도 강릉시 교동","1775","1775","0000","부영6","84.9763","202602","11","28,700","-","10","개인","개인","2003","정원로 53-9","-","중개거래","강원 강릉시","-"
"106","강원특별자치도 태백시 화전동","32-7","0032","0007","선명2차","59.6600","202602","11","6,400","-","9","개인","개인","1999","태백로 650","-","중개거래","강원 태백시","-"
"107","강원특별자치도 속초시 동명동","512","0512","0000","대명영랑호","59.9300","202602","11","15,000","-","1","개인","개인","1997","영랑호반길 103","-","직거래","-","-"
"108","강원특별자치도 강릉시 입암동","506-5","0506","0005","태평양임대","34.7220","202602","11","6,500","-","6","개인","개인","1998","강변로410번길 31-5","-","중개거래","강원 강릉시","-"
"109","강원특별자치도 강릉시 견소동","202","0202","0000","송정한신","84.9450","202602","11","17,000","-","4","개인","개인","1997","경강로2539번길 8","-","중개거래","강원 강릉시","-"
"110","강원특별자치도 강릉시 교동","1766","1766","0000","교동3주공","59.7400","202602","11","26,500","-","12","개인","개인","2002","교동광장로 138-12","-","중개거래","강원 강릉시","-"
"111","강원특별자치도 삼척시 정상동","316-3","0316","0003","유성","39.4800","202602","11","4,450","-","5","개인","개인","1999","동해대로 4044-13","-","중개거래","강원 삼척시","-"
"112","강원특별자치도 강릉시 견소동","202","0202","0000","송정한신","59.8000","202602","11","17,500","-","14","개인","개인","1997","경강로2539번길 8","-","중개거래","강원 강릉시","-"
"113","강원특별자치도 강릉시 포남동","1068-2","1068","0002","백조","55.5900","202602","11","8,800","-","4","개인","개인","1984","보래미하길53번길 9","-","중개거래","강원 강릉시","-"
"114","강원특별자치도 강릉시 포남동","1293-1","1293","0001","일송","58.8700","202602","11","12,000","205","8","개인","개인","1995","하평3길 37","-","직거래","-","26.02.11"
"115","강원특별자치도 홍천군 홍천읍 갈마곡리","222","0222","0000","주공2차","51.5700","202602","11","15,200","-","12","개인","개인","2004","갈마로 26","-","중개거래","강원 홍천군","-"
"116","강원특별자치도 원주시 중앙동","56-44","0056","0044","자유시장","72.8000","202602","11","11,500","-","9","개인","개인","1987","중앙시장길 11","-","중개거래","강원 원주시","-"
"117","강원특별자치도 원주시 단구동","1702","1702","0000","중앙하이츠아파트","133.8208","202602","11","29,300","-","12","개인","개인","2008","단관공원길 111","-","중개거래","강원 원주시","-"
"118","강원특별자치도 춘천시 후평동","902","0902","0000","후평현대5차","59.8900","202602","11","12,400","501","12","개인","개인","1996","후만로24번길 13","-","중개거래","강원 춘천시","26.02.11"
"119","강원특별자치도 원주시 행구동","1850","1850","0000","건영","84.5000","202602","11","11,000","-","1","개인","개인","1996","행구로 287","-","중개거래","강원 원주시","-"
"120","강원특별자치도 원주시 반곡동","1800","1800","0000","반곡벽산블루밍1차","84.9670","202602","11","23,400","-","10","개인","개인","2007","반곡길 48","-","중개거래","강원 원주시","-"
"121","강원특별자치도 원주시 반곡동","1805","1805","0000","원주반곡아이파크","101.6685","202602","11","28,500","-","5","개인","개인","2008","늘품로 199","-","중개거래","강원 원주시","-"
"122","강원특별자치도 원주시 태장동","580","0580","0000","금광포란재1단지","59.9835","202602","11","12,300","-","11","개인","개인","2006","포란재로 36","-","중개거래","강원 원주시","-"
"123","강원특별자치도 원주시 무실동","1714","1714","0000","무실e-편한세상","153.7215","202602","11","47,000","-","1","개인","개인","2009","만대로 89","-","중개거래","강원 원주시","-"
"124","강원특별자치도 원주시 개운동","433-9","0433","0009","원흥아파트1차","70.5040","202602","11","8,500","-","3","개인","개인","1990","송림길 3","-","중개거래","강원 원주시","-"
"125","강원특별자치도 춘천시 효자동","821","0821","0000","동보","28.3800","202602","11","5,600","-","4","개인","개인","1999","공지로200번길 13","-","중개거래","강원 춘천시","-"
"126","강원특별자치도 원주시 단계동","1221","1221","0000","원주봉화산벨라시티3차아파트","59.9194","202602","11","26,200","-","5","개인","개인","2020","서원대로 35","-","중개거래","강원 원주시","-"
"127","강원특별자치도 원주시 지정면 가곡리","1534","1534","0000","원주롯데캐슬더퍼스트2차","59.9996","202602","11","26,300","-","9","개인","개인","2018","가곡로 70","-","중개거래","강원 원주시","-"
"128","강원특별자치도 춘천시 후평동","808-1","0808","0001","주공4","49.2200","202602","11","10,400","-","5","개인","개인","1985","후만로98번길 9","-","중개거래","강원 춘천시","-"
"129","강원특별자치도 춘천시 석사동","873","0873","0000","현진에버빌2차","84.9600","202602","11","36,000","-","9","개인","개인","2005","지석로 67","-","중개거래","강원 춘천시","-"
"130","강원특별자치도 춘천시 온의동","591","0591","0000","춘천센트럴파크푸르지오","84.8968","202602","11","55,800","-","6","개인","개인","2021","스포츠타운길 501","-","중개거래","강원 춘천시","-"
"131","강원특별자치도 춘천시 동내면 거두리","936","0936","0000","초록지붕","84.4255","202602","10","25,200","-","6","개인","개인","2006","거두택지길 7","-","중개거래","강원 춘천시","-"
"132","강원특별자치도 춘천시 온의동","591","0591","0000","춘천센트럴파크푸르지오","84.8968","202602","10","55,800","-","8","개인","개인","2021","스포츠타운길 501","20260211","중개거래","강원 춘천시","-"
"133","강원특별자치도 춘천시 석사동","115-10","0115","0010","석사극동","84.9600","202602","10","16,500","-","10","개인","개인","1992","공지로 43","-","중개거래","강원 춘천시","-"
"134","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","84.9835","202602","10","45,900","-","24","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","-"
"135","강원특별자치도 춘천시 석사동","971","0971","0000","신도브래뉴","84.9618","202602","10","30,500","-","6","개인","개인","2007","공지로 69-10","-","직거래","-","-"
"136","강원특별자치도 춘천시 퇴계동","1131","1131","0000","휴먼시아남춘천2단지","84.9700","202602","10","36,800","-","15","개인","개인","2010","퇴계로 128","-","중개거래","강원 춘천시","-"
"137","강원특별자치도 원주시 원동","295","0295","0000","원동주공2","59.1200","202602","10","9,000","-","2","개인","개인","1989","무실로 121","20260211","직거래","-","-"
"138","강원특별자치도 원주시 태장동","580","0580","0000","금광포란재1단지","59.9835","202602","10","11,900","-","8","개인","개인","2006","포란재로 36","-","중개거래","강원 원주시","-"
"139","강원특별자치도 원주시 행구동","1815-1","1815","0001","행구금강아미움아파트","84.9000","202602","10","22,500","-","2","개인","개인","2007","행구로 140","-","중개거래","강원 원주시","-"
"140","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202602","10","36,000","-","11","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","-"
"141","강원특별자치도 원주시 무실동","1645","1645","0000","무실주공3단지","59.9200","202602","10","16,800","-","1","개인","개인","2003","시청로 92","-","중개거래","강원 원주시","-"
"142","강원특별자치도 원주시 관설동","1713-2","1713","0002","청솔8차","59.8500","202602","10","11,500","-","13","개인","개인","2002","나비허리길 188","20260212","중개거래","강원 원주시","-"
"143","강원특별자치도 원주시 관설동","1713-2","1713","0002","청솔8차","59.8500","202602","10","11,500","-","13","개인","개인","2002","나비허리길 188","-","중개거래","강원 원주시","-"
