"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-18 ~ 2026-07-25"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 용인시 수지구 동천동","870","0870","0000","신명스카이뷰","84.9840","202607","25","104,000","-","4","개인","개인","2004","손곡로 53","-","중개거래","경기 용인시 수지구","-"
"2","충청남도 천안시 서북구 차암동","550","0550","0000","천안스마일시티효성해링턴플레이스","59.9476","202607","25","22,100","-","14","개인","개인","2016","스마일시티2로 1","-","중개거래","충남 천안시 서북구","-"
"3","충청남도 천안시 서북구 두정동","2068","2068","0000","한화포레나천안두정","84.9585","202607","25","47,400","-","12","개인","개인","2022","천안대로 980-17","-","중개거래","충남 천안시 서북구","-"
"4","충청남도 천안시 서북구 두정동","2035","2035","0000","한성필하우스3차","84.9165","202607","25","27,300","-","2","개인","개인","2004","봉정로 366","-","중개거래","충남 천안시 서북구","-"
"5","충청남도 천안시 서북구 차암동","550","0550","0000","천안스마일시티효성해링턴플레이스","59.9476","202607","25","21,500","-","17","개인","개인","2016","스마일시티2로 1","-","중개거래","충남 천안시 서북구","-"
"6","경기도 용인시 수지구 신봉동","959","0959","0000","신봉마을용인신봉센트레빌1단지","158.7071","202607","25","94,500","-","12","개인","개인","2010","신봉1로172번길 8","-","중개거래","경기 용인시 수지구","-"
"7","경기도 용인시 수지구 상현동","1099","1099","0000","심곡마을광교힐스테이트","101.0939","202607","25","119,500","-","11","개인","개인","2009","수지로 75","-","중개거래","경기 용인시 수지구, 서울 송파구","-"
"8","경기도 용인시 수지구 상현동","99","0099","0000","벽산블루밍","127.4700","202607","25","106,500","-","8","개인","개인","1998","수지로 68","-","중개거래","경기 용인시 수지구","-"
"9","충청남도 천안시 서북구 두정동","2037","2037","0000","두정역푸르지오","84.9403","202607","25","31,000","-","12","개인","개인","2009","두정역길 48","-","중개거래","충남 천안시 서북구","-"
"10","충청남도 천안시 서북구 차암동","448","0448","0000","천안한화꿈에그린스마일시티","74.5602","202607","25","22,300","-","8","개인","개인","2014","스마일시티1로 1","-","중개거래","충남 천안시 서북구","-"
"11","경기도 용인시 수지구 성복동","759","0759","0000","버들치마을성복힐스테이트2차","126.4890","202607","25","103,000","-","11","개인","개인","2010","성복1로164번길 13","-","중개거래","경기 용인시 수지구","-"
"12","서울특별시 은평구 갈현동","538","0538","0000","미미","84.9000","202607","25","68,000","-","7","개인","개인","1997","갈현로29길 11","-","중개거래","서울 은평구","-"
"13","경기도 용인시 수지구 신봉동","946","0946","0000","동부센트레빌6단지","124.8330","202607","25","93,400","-","9","개인","개인","2010","신봉1로 216","-","중개거래","경기 용인시 수지구","-"
"14","충청남도 천안시 서북구 성환읍 수향리","214-9","0214","0009","근로자복지","36.6100","202607","25","1,900","-","4","개인","개인","1994","무내2길 8","-","중개거래","경기 평택시","-"
"15","전남광주통합특별시 광산구 우산동","1621","1621","0000","세계수영선수촌 중흥에스-클래스 센트럴","84.9276","202607","25","39,700","-","6","개인","개인","2020","금봉로 106","-","중개거래","전남광주 광산구","-"
"16","전남광주통합특별시 광산구 우산동","1625","1625","0000","쌍용더플래티넘광산","76.3293","202607","25","38,700","-","13","개인","개인","2021","우산로107번길 67","-","중개거래","전남광주 광산구","-"
"17","전남광주통합특별시 광산구 월곡동","613-1","0613","0001","금호타운","84.7200","202607","25","14,500","-","1","개인","개인","1991","월곡산정로 80","-","중개거래","전남광주 광산구","-"
