"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-06-27 ~ 2026-07-04"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경상남도 김해시 진영읍 여래리","790-2","0790","0002","원창시인의마을","84.9890","202607","04","14,700","-","7","개인","개인","2004","하계로 415","-","중개거래","경남 김해시","-"
"2","인천광역시 미추홀구 학익동","721","0721","0000","풍림아이원","84.9280","202607","04","39,500","-","3","개인","개인","2007","매소홀로 340","20260706","중개거래","인천 미추홀구, 인천 부평구","-"
"3","경기도 군포시 산본동","1145","1145","0000","세종","58.4600","202607","04","59,900","-","7","개인","개인","1994","산본천로 34","-","중개거래","경기 군포시","-"
"4","경기도 군포시 금정동","875","0875","0000","퇴계주공(360~368동)","39.8700","202607","04","26,000","-","18","개인","개인","1995","광정로 25-20","-","중개거래","경기 군포시","-"
"5","경기도 용인시 처인구 고림동","1033","1033","0000","용인고림양우내안愛더센트럴","64.9643","202607","04","56,000","-","26","개인","개인","2023","경안천로 120","-","중개거래","경기 용인시 처인구","-"
"6","대전광역시 서구 월평동","301","0301","0000","누리","101.8800","202607","04","64,000","-","6","개인","개인","1994","청사로 70","-","중개거래","대전 서구","-"
"7","서울특별시 동대문구 이문동","45","0045","0000","대우","84.8910","202607","04","100,000","-","2","개인","개인","2001","한천로58길 139","-","중개거래","서울 동대문구","-"
"8","경기도 평택시 안중읍 현화리","822-1","0822","0001","화현마을우림필유","84.9420","202607","04","19,000","-","5","개인","개인","2005","안현로서9길 164-20","-","중개거래","경기 평택시","-"
"9","울산광역시 중구 약사동","1101","1101","0000","약사아이파크","59.7100","202607","04","55,300","-","10","개인","개인","2015","평산로 50","-","중개거래","울산 중구","-"
"10","전북특별자치도 익산시 모현동1가","303-1","0303","0001","모현현대2차","59.4000","202607","04","9,000","-","13","개인","개인","1993","배산로14길 9","-","중개거래","전북 익산시","-"
"11","경기도 화성시 효행구 봉담읍 동화리","지구BL ","0000","0000","봉담자이라젠느","84.9977","202607","04","58,800","-","16","개인","개인","2025","동화서북안길 70","-","중개거래","경기 화성시 효행구","-"
"12","경상북도 구미시 고아읍 문성리","1796","1796","0000","문성서희스타힐스","84.9800","202607","04","27,800","-","8","개인","개인","2018","문성로 30","-","중개거래","경북 구미시","-"
"13","부산광역시 북구 화명동","2288","2288","0000","코오롱하늘채2차","59.8080","202607","04","46,000","-","11","개인","개인","2002","화명신도시로 100","-","중개거래","부산 북구","-"
"14","충청북도 제천시 청전동","480-4","0480","0004","성한","54.6300","202607","04","5,200","-","4","개인","개인","1991","명륜로2길 12","-","중개거래","충북 제천시","-"
"15","울산광역시 중구 서동","613","0613","0000","우정혁신도시KCC스위첸","84.9800","202607","04","50,000","-","3","개인","개인","2015","종가로 668-10","-","중개거래","울산 중구","-"
"16","경기도 용인시 수지구 상현동","869","0869","0000","만현마을9단지엘지자이","84.7831","202607","04","85,000","-","6","개인","개인","2003","만현로133번길 33","-","중개거래","경기 용인시 수지구","-"
"17","경기도 수원시 권선구 금곡동","104-3","0104","0003","거산","84.9600","202607","04","37,900","-","6","개인","개인","1995","서수원로591번길 43","-","중개거래","경기 수원시 권선구","-"
"18","경상북도 경주시 황성동","1385","1385","0000","황성베스티움프레스티지","84.9152","202607","04","44,500","-","5","개인","개인","2024","유림로97번길 9","-","중개거래","경북 경주시","-"
