"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-06-13 ~ 2026-06-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"920","경기도 수원시 영통구 망포동","760","0760","0000","영통아이파크캐슬2단지","84.6900","202606","17","103,000","-","3","개인","개인","2019","덕영대로 1400","-","중개거래","경기 수원시 영통구","-"
"921","서울특별시 중랑구 묵동","13","0013","0000","신내","39.8400","202606","17","39,000","-","2","개인","개인","1996","숙선옹주로 91","-","중개거래","서울 중랑구","-"
"922","경기도 수원시 영통구 이의동","1326","1326","0000","광교e편한세상","101.9330","202606","17","200,000","-","17","개인","개인","2012","센트럴타운로 76","-","중개거래","경기 수원시 영통구, 경기 안성시","-"
"923","경기도 화성시 병점구 반월동","868","0868","0000","신영통현대2차","119.7900","202606","17","47,000","-","13","개인","개인","2002","영통로27번길 53","-","중개거래","경기 화성시 병점구","-"
"924","광주광역시 북구 임동","887","0887","0000","S-클래스더제니스","84.9366","202606","17","70,400","-","13","개인","개인","2024","천변우로 227","-","중개거래","광주 북구","-"
"925","광주광역시 북구 우산동","835","0835","0000","무등산자이앤어울림1단지","84.9596","202606","17","65,000","-","18","개인","개인","2025","서양로 155","-","중개거래","광주 북구","-"
"926","경기도 수원시 영통구 원천동","548","0548","0000","원천레이크파크","59.9900","202606","17","51,700","-","14","개인","개인","1999","중부대로448번길 28","-","중개거래","경기 수원시 영통구","-"
"927","서울특별시 성북구 하월곡동","222","0222","0000","월곡두산위브","84.8430","202606","17","96,000","-","14","개인","개인","2003","오패산로 46","-","중개거래","서울 성북구","-"
"928","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","28.1600","202606","17","96,500","-","9","개인","개인","1993","내정로165번길 35","-","중개거래","경기 성남시 분당구","-"
"929","경기도 화성시 동탄구 산척동","733","0733","0000","더레이크시티부영6단지","60.5232","202606","17","61,000","-","8","개인","개인","2018","동탄대로6길 84","-","중개거래","경기 화성시 동탄구","-"
"930","서울특별시 마포구 상수동","398","0398","0000","래미안밤섬리베뉴Ⅱ","84.9200","202606","17","230,000","-","5","개인","개인","2014","독막로20나길 21","-","중개거래","경기 광명시, 서울 마포구","-"
"931","경기도 화성시 병점구 반정동","637","0637","0000","반정아이파크캐슬5단지","84.7300","202606","17","82,500","-","5","개인","개인","2022","동탄지성로469번길 60","-","중개거래","경기 수원시 영통구, 경기 화성시 병점구","-"
"932","경기도 부천시 소사구 소사본동","70-16","0070","0016","부천한신더휴메트로","59.9715","202606","17","57,300","-","17","개인","개인","2020","경인옛로 25","-","중개거래","경기 부천시 소사구","-"
"933","경기도 부천시 원미구 약대동","196","0196","0000","부천위브트레지움1단지","59.9800","202606","17","61,500","-","19","개인","개인","2012","수도로 18","-","중개거래","경기 부천시 원미구","-"
"934","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","56.6448","202606","17","64,000","-","1","개인","개인","2003","은행로 13","-","중개거래","경기 성남시 중원구","-"
"935","부산광역시 북구 화명동","2264","2264","0000","롯데낙천대","84.7690","202606","17","59,000","-","22","개인","개인","2002","화명신도시로 156","-","중개거래","부산 북구","-"
"936","경기도 부천시 원미구 상동","415","0415","0000","사랑마을(벽산,선경,삼익)","134.9100","202606","17","70,000","-","21","개인","개인","1994","부흥로 150","-","중개거래","경기 부천시 원미구","-"
"937","서울특별시 노원구 상계동","1255","1255","0000","은빛1단지","59.9500","202606","17","52,000","-","8","개인","개인","1998","동일로245길 162","-","중개거래","경기 양주시, 서울 노원구","-"
"938","부산광역시 연제구 연산동","2416","2416","0000","연산포레서희스타힐스","84.8526","202606","17","54,800","-","14","개인","개인","2024","묘봉산로 30","-","중개거래","경남 창원시 성산구, 부산 연제구","-"
"939","서울특별시 중랑구 신내동","795","0795","0000","새한","59.7700","202606","17","56,500","-","9","개인","개인","1998","용마산로 616","-","중개거래","서울 중랑구","-"
"940","전라남도 고흥군 고흥읍 남계리","409-1","0409","0001","장미2차","84.9300","202606","17","13,000","가","1","개인","개인","1996","후동길 50","-","직거래","-","26.06.17"
"941","경기도 수원시 영통구 매탄동","1162","1162","0000","임광","84.9600","202606","17","45,500","-","4","개인","개인","1990","동수원로 316","-","중개거래","경기 수원시 영통구","-"
"942","경기도 부천시 소사구 소사본동","133-12","0133","0012","부천소사역푸르지오","59.9241","202606","17","70,000","-","6","개인","개인","2012","소삼로 47","-","중개거래","경기 부천시 소사구","-"
"943","서울특별시 강서구 염창동","240-1","0240","0001","강변월드메르디앙","84.9341","202606","17","126,000","-","9","개인","개인","2010","양천로63길 51","-","중개거래","서울 강서구","-"
"944","충청남도 논산시 부창동","274-43","0274","0043","주공","39.6900","202606","17","4,300","106","1","개인","개인","1989","해월로 63-4","-","직거래","-","26.06.17"
"945","경기도 동두천시 생연동","85","0085","0000","기상","59.5200","202606","17","7,000","102동","10","개인","개인","1994","못골로 60","-","직거래","-","26.06.17"
"946","경기도 화성시 병점구 반정동","623","0623","0000","반정아이파크캐슬4단지","84.7300","202606","17","82,000","-","5","개인","개인","2022","동탄지성로469번길 59","-","중개거래","경기 수원시 영통구, 경기 화성시 병점구","-"
"947","서울특별시 양천구 신월동","1078","1078","0000","목동센트럴아이파크위브4단지","59.6800","202606","17","125,000","-","14","개인","개인","2020","남부순환로83길 47","-","중개거래","서울 양천구","-"
"948","경기도 용인시 수지구 신봉동","873","0873","0000","신봉마을LG자이1차","83.2780","202606","17","81,500","-","3","개인","개인","2004","신봉2로 26","-","중개거래","경기 용인시 수지구","-"
"949","경기도 화성시 동탄구 능동","1131","1131","0000","자연앤데시앙","74.6000","202606","17","51,000","-","2","개인","개인","2008","동탄숲속로 68","-","중개거래","경기 화성시 동탄구","-"
"950","경기도 성남시 수정구 신흥동","2464-1","2464","0001","청구","84.9900","202606","17","75,000","-","1","개인","개인","1994","공원로 340","-","중개거래","경기 성남시 수정구","-"
"951","부산광역시 연제구 연산동","584-1","0584","0001","한성기린","58.7400","202606","17","21,000","-","14","개인","개인","1993","세병로 16","-","중개거래","부산 연제구","-"
"952","경상북도 구미시 공단동","251","0251","0000","파라디아","56.7615","202606","17","11,800","-","8","개인","개인","2011","1공단로9길 30-12","-","중개거래","경북 구미시","-"
"953","강원특별자치도 원주시 단구동","1721","1721","0000","원주단구내안애카운티에듀파크1단지","84.8784","202606","17","34,500","-","17","개인","개인","2020","오성마을길 63-25","-","중개거래","강원 원주시","-"
"954","충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","35.6700","202606","17","6,700","-","14","개인","법인","1996","상진2로 17","-","중개거래","충북 단양군","-"
"955","경상남도 진주시 금산면 장사리","1000","1000","0000","금산흥한골든빌","58.1200","202606","17","12,500","-","15","개인","개인","2002","금산로 123","-","직거래","-","-"
"956","경기도 군포시 산본동","1148-4","1148","0004","주공9단지금강","42.7500","202606","17","23,000","-","19","개인","개인","1995","고산로517번길 20","-","중개거래","경기 군포시","-"
"957","대구광역시 중구 봉산동","110","0110","0000","봉산뜨란채","59.3800","202606","17","29,500","-","7","개인","개인","2006","봉산문화길 69","-","중개거래","대구 중구","-"
"958","충청남도 천안시 서북구 쌍용동","1920","1920","0000","쌍용마을뜨란채,주공아파트","84.5700","202606","17","20,000","-","1","개인","개인","1999","봉서산샛길 64","-","중개거래","충남 천안시 서북구","-"
"959","경상북도 구미시 봉곡동","764","0764","0000","e편한세상봉곡","76.6955","202606","17","23,500","-","16","개인","개인","2016","봉곡로24길 33-11","-","중개거래","경북 구미시","-"
"960","충청북도 제천시 청전동","639","0639","0000","비둘기","35.5200","202606","17","5,100","-","14","개인","개인","1991","청전대로 166","-","중개거래","충북 제천시","-"
"961","경기도 수원시 영통구 원천동","548","0548","0000","원천레이크파크","84.7900","202606","17","62,500","-","13","개인","개인","1999","중부대로448번길 28","-","중개거래","경기 수원시 영통구","-"
"962","부산광역시 동구 초량동","723","0723","0000","초량베스티움센트럴베이","73.2768","202606","17","50,900","-","4","개인","개인","2021","홍곡로 37","-","중개거래","부산 동구, 부산 해운대구","-"
"963","울산광역시 울주군 언양읍 동부리","360-1","0360","0001","언양동부주공","49.8500","202606","17","13,000","-","13","개인","개인","1999","북문8길 17","-","중개거래","울산 울주군","-"
"964","전북특별자치도 남원시 신정동","933","0933","0000","남원오투그란데퍼스트시티","84.9523","202606","17","38,200","-","10","개인","개인","2023","교룡로 28","-","중개거래","전북 남원시","-"
"965","전라남도 순천시 조례동","1803","1803","0000","왕지아파트","59.7600","202606","17","10,700","-","15","개인","개인","1999","왕궁길 55","-","중개거래","전남 순천시","-"
"966","경상남도 창원시 의창구 북면 감계리","232-1","0232","0001","감계아내에코프리미엄2차","84.8776","202606","17","35,900","-","11","개인","개인","2019","감계로 342","-","중개거래","경남 창원시 의창구","-"
"967","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","51.8600","202606","17","35,000","-","4","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","-"
"968","충청남도 서산시 성연면 왕정리","719","0719","0000","이안서산테크노밸리","84.9767","202606","17","20,000","-","3","개인","개인","2015","성연3로 36","-","직거래","-","-"
"969","경상남도 창원시 진해구 남문동","1274-1","1274","0001","시티프라디움1차아파트","59.9780","202606","17","16,500","-","14","개인","개인","2017","웅천동로 16","-","중개거래","경남 창원시 진해구","-"
"970","경기도 구리시 인창동","636","0636","0000","인창칸타빌더헤리티지","59.4251","202606","17","70,000","-","7","개인","개인","2023","인창1로 39-9","-","직거래","-","-"
"971","대구광역시 달성군 유가읍 봉리","660","0660","0000","예미지더센트럴","115.8207","202606","17","62,800","-","18","개인","개인","2023","테크노북로 260","-","중개거래","대구 달성군","-"
"972","충청북도 진천군 광혜원면 광혜원리","416-2","0416","0002","광혜원신양","59.1700","202606","17","7,600","-","1","개인","개인","1991","중리1길 6-2","-","중개거래","충북 진천군","-"
"973","경기도 구리시 인창동","29","0029","0000","한진","59.9370","202606","17","50,000","-","5","개인","개인","2002","동구릉로238번길 20","-","중개거래","경기 구리시","-"
